fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
5710,W/L,Lightweight Bout,KO/TKO ,1,4:38,3 Rnd (5-5-5),Herb Dean,Spinning Back Fist Head,UFC Fight Night: Lewis vs. Oleinik
5709,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Junichiro Kamijo 27 - 30.Ron McCarthy 28 - 29.Derek Cleary 28 - 29.,UFC Fight Night: Lewis vs. Oleinik
5708,W/L,Middleweight Bout,KO/TKO ,3,0:32,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance,UFC Fight Night: Lewis vs. Oleinik
5707,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 27 - 30.Dave Hagen 27 - 30.Chris Lee 27 - 30.,UFC Fight Night: Lewis vs. Oleinik
5706,W/L,Middleweight Bout,KO/TKO ,1,4:14,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Lewis vs. Oleinik
5705,W/L,Featherweight Bout,Submission ,3,1:43,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,UFC Fight Night: Lewis vs. Oleinik
5704,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 26 - 30.Ron McCarthy 26 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Lewis vs. Oleinik
5703,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 28 - 29.Dave Hagen 29 - 28.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lewis vs. Oleinik
5702,W/L,Middleweight Bout,KO/TKO ,3,0:26,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,UFC Fight Night: Brunson vs. Shahbazyan
5701,L/W,Women's Flyweight Bout,Submission ,1,4:29,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard,UFC Fight Night: Brunson vs. Shahbazyan
5700,W/L,Welterweight Bout,KO/TKO ,2,4:56,3 Rnd (5-5-5),Mark Smith,Knee to Head In Clinch,UFC Fight Night: Brunson vs. Shahbazyan
5699,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Junichiro Kamijo 26 - 30.Mike Bell 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Brunson vs. Shahbazyan
5698,L/W,Bantamweight Bout,KO/TKO ,3,0:57,3 Rnd (5-5-5),Chris Tognoni,Knee to Head At Distance,UFC Fight Night: Brunson vs. Shahbazyan
5697,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 27 - 29.Dave Hagen 27 - 29.Chris Lee 27 - 29.,UFC Fight Night: Brunson vs. Shahbazyan
5696,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Tony Weeks 27 - 30.Eric Colon 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Brunson vs. Shahbazyan
5695,D/D,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 28.Sal D'amato 28 - 28.Dave Hagen 28 - 28.,UFC Fight Night: Brunson vs. Shahbazyan
5694,W/L,Middleweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 47 - 48.Anders Ohlsson 47 - 48.Clemens Werner 47 - 48.,UFC Fight Night: Whittaker vs. Till
5693,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.Mark Collett 29 - 28.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till
5692,W/L,Heavyweight Bout,Submission ,1,2:30,3 Rnd (5-5-5),,Armbar On Ground,UFC Fight Night: Whittaker vs. Till
5691,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Ben Cartlidge 28 - 29.Anders Ohlsson 29 - 28.Clemens Werner 27 - 30.,UFC Fight Night: Whittaker vs. Till
5690,W/L,Light Heavyweight Bout,Submission ,1,2:06,3 Rnd (5-5-5),Marc Goddard,Triangle Choke From Bottom Guard,UFC Fight Night: Whittaker vs. Till
5689,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Anders Ohlsson 27 - 30.Vito Paolillo 27 - 30.,UFC Fight Night: Whittaker vs. Till
5688,W/L,Welterweight Bout,KO/TKO ,1,3:09,3 Rnd (5-5-5),Rich Mitchell,Punches to Head From Mount,UFC Fight Night: Whittaker vs. Till
5687,W/L,Lightweight Bout,KO/TKO ,3,1:30,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Whittaker vs. Till
5686,NC/NC,Welterweight Bout,Overturned ,1,2:48,3 Rnd (5-5-5),Marc Goddard,Rear Naked ChokeFailed Drug Test by Ronson,UFC Fight Night: Whittaker vs. Till
5685,W/L,Heavyweight Bout,KO/TKO ,1,0:45,3 Rnd (5-5-5),Daniel Movahedi,Punches to Head At Distance,UFC Fight Night: Whittaker vs. Till
5684,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 27 - 30.Vito Paolillo 27 - 30.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till
5683,W/L,Heavyweight Bout,KO/TKO ,2,2:36,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Whittaker vs. Till
5682,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Lukasz Bosacki 27 - 30.Clemens Werner 27 - 30.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till
5681,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Anders Ohlsson 27 - 30.Vito Paolillo 28 - 29.,UFC Fight Night: Whittaker vs. Till
5680,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 27 - 30.Mark Collett 27 - 30.David Lethaby 27 - 30.,UFC Fight Night: Whittaker vs. Till
5679,W/L,UFC Flyweight Title Bout,Submission ,1,4:48,5 Rnd (5-5-5-5-5),Marc Goddard,Rear Naked Choke,UFC Fight Night: Figueiredo vs. Benavidez 2
5678,W/L,Middleweight Bout,Submission ,1,1:18,3 Rnd (5-5-5),Herb Dean,Heel Hook From Bottom Guard,UFC Fight Night: Figueiredo vs. Benavidez 2
5677,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,David Lethaby 27 - 30.Lukasz Bosacki 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5676,W/L,Women's Flyweight Bout,Submission ,1,1:28,3 Rnd (5-5-5),Daniel Movahedi,Kneebar On Ground,UFC Fight Night: Figueiredo vs. Benavidez 2
5675,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5674,W/L,Light Heavyweight Bout,KO/TKO ,1,4:15,3 Rnd (5-5-5),Herb Dean,Knee to Head At Distance,UFC Fight Night: Figueiredo vs. Benavidez 2
5673,W/L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 26 - 30.Clemens Werner 27 - 30.David Lethaby 27 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5672,L/W,Lightweight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Marc Goddard,Guillotine Choke From Guard,UFC Fight Night: Figueiredo vs. Benavidez 2
5671,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 28 - 29.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5670,L/W,Bantamweight Bout,Submission ,1,4:42,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,UFC Fight Night: Figueiredo vs. Benavidez 2
5669,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,David Lethaby 27 - 30.Clemens Werner 27 - 30.Lukasz Bosacki 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5668,L/W,Heavyweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Anders Ohlsson 28 - 28.Ben Cartlidge 27 - 29.Vito Paolillo 27 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2
5667,W/L,Featherweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 46 - 49.Mark Collett 46 - 49.David Lethaby 47 - 48.,UFC Fight Night: Kattar vs. Ige
5666,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Kattar vs. Ige
5665,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 27 - 30.Vito Paolillo 27 - 30.Mark Collett 28 - 29.,UFC Fight Night: Kattar vs. Ige
5664,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,David Lethaby 27 - 30.Anders Ohlsson 27 - 30.Lukasz Bosacki 26 - 30.,UFC Fight Night: Kattar vs. Ige
5663,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Clemens Werner 27 - 30.Vito Paolillo 28 - 29.,UFC Fight Night: Kattar vs. Ige
5662,L/W,Middleweight Bout,Submission ,2,1:12,3 Rnd (5-5-5),Herb Dean,D'Arce Choke On Ground,UFC Fight Night: Kattar vs. Ige
5661,L/W,Featherweight Bout,KO/TKO ,1,4:18,3 Rnd (5-5-5),Rich Mitchell,Punches to Head From Half Guard,UFC Fight Night: Kattar vs. Ige
5660,W/L,Light Heavyweight Bout,KO/TKO ,1,5:00,3 Rnd (5-5-5),Daniel Movahedi,toReferee Stoppage Between Rounds,UFC Fight Night: Kattar vs. Ige
5659,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 26 - 30.Ben Cartlidge 26 - 30.Anders Ohlsson 26 - 30.,UFC Fight Night: Kattar vs. Ige
5658,L/W,Women's Flyweight Bout,Submission ,1,2:43,3 Rnd (5-5-5),Rich Mitchell,Armbar From Bottom Guard,UFC Fight Night: Kattar vs. Ige
5657,W/L,Bantamweight Bout,Submission ,2,2:29,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Kattar vs. Ige
5656,W/L,UFC Welterweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge 45 - 50.Mark Collett 45 - 50.David Lethaby 46 - 49.,UFC 251: Usman vs. Masvidal
5655,W/L,UFC Featherweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Mark Collett 47 - 48.David Lethaby 48 - 47.Clemens Werner 47 - 48.,UFC 251: Usman vs. Masvidal
5654,W/L,UFC Bantamweight Title Bout,KO/TKO ,5,3:24,5 Rnd (5-5-5-5-5),Leon Roberts,Punches to Head On Ground,UFC 251: Usman vs. Masvidal
5653,L/W,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 28 - 29.Mark Collett 29 - 28.Vito Paolillo 28 - 29.,UFC 251: Usman vs. Masvidal
5652,W/L,Women's Flyweight Bout,Submission ,1,2:21,3 Rnd (5-5-5),Rich Mitchell,Armbar From Back Control,UFC 251: Usman vs. Masvidal
5651,L/W,Light Heavyweight Bout,KO/TKO ,2,0:49,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC 251: Usman vs. Masvidal
5650,L/W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Lukasz Bosacki 27 - 30.David Lethaby 29 - 28.Clemens Werner 28 - 29.,UFC 251: Usman vs. Masvidal
5649,W/L,Featherweight Bout,Submission ,1,3:15,3 Rnd (5-5-5),Leon Roberts,Anaconda Choke On Ground,UFC 251: Usman vs. Masvidal
5648,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 26 - 29.Ben Cartlidge 26 - 29.Clemens Werner 26 - 29.,UFC 251: Usman vs. Masvidal
5647,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mark Collett 27 - 30.David Lethaby 26 - 30.Anders Ohlsson 27 - 30.,UFC 251: Usman vs. Masvidal
5646,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Lukasz Bosacki 28 - 29.Ben Cartlidge 28 - 29.Vito Paolillo 28 - 29.,UFC 251: Usman vs. Masvidal
5645,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,David Lethaby 26 - 30.Anders Ohlsson 27 - 29.Clemens Werner 26 - 30.,UFC 251: Usman vs. Masvidal
5644,L/W,Bantamweight Bout,KO/TKO ,3,2:38,3 Rnd (5-5-5),Rich Mitchell,Punch to Head At Distance,UFC 251: Usman vs. Masvidal
5643,W/L,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Sal D'amato 47 - 48.Derek Cleary 47 - 48.Eric Colon 46 - 48.,UFC Fight Night: Poirier vs. Hooker
5642,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Mike Bell 28 - 29.Sal D'amato 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Poirier vs. Hooker
5641,L/W,Heavyweight Bout,Submission ,3,3:44,3 Rnd (5-5-5),Mark Smith,Arm Triangle From Bottom Half Guard,UFC Fight Night: Poirier vs. Hooker
5640,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Sal D'amato 28 - 29.Mike Bell 27 - 29.Dave Hagen 27 - 30.,UFC Fight Night: Poirier vs. Hooker
5639,W/L,Welterweight Bout,KO/TKO ,1,0:48,3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground,UFC Fight Night: Poirier vs. Hooker
5638,L/W,Catch Weight Bout,Submission ,3,2:44,3 Rnd (5-5-5),Keith Peterson,D'Arce Choke On Ground,UFC Fight Night: Poirier vs. Hooker
5637,L/W,Lightweight Bout,Submission ,3,2:53,3 Rnd (5-5-5),Mark Smith,Guillotine Choke In Clinch,UFC Fight Night: Poirier vs. Hooker
5636,L/W,Heavyweight Bout,KO/TKO ,1,2:41,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night: Poirier vs. Hooker
5635,W/L,Women's Strawweight Bout,Submission ,3,2:26,3 Rnd (5-5-5),Keith Peterson,Armbar On Ground,UFC Fight Night: Poirier vs. Hooker
5634,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Adalaide Byrd 28 - 29.Mike Bell 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Poirier vs. Hooker
5633,W/L,Heavyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),,Eric Colon 46 - 49.Sal D'amato 47 - 48.Chris Lee 46 - 48.,UFC Fight Night: Blaydes vs. Volkov
5632,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Blaydes vs. Volkov
5631,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Eric Colon 27 - 30.Sal D'amato 28 - 29.,UFC Fight Night: Blaydes vs. Volkov
5630,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Blaydes vs. Volkov
5629,W/L,Catch Weight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,UFC Fight Night: Blaydes vs. Volkov
5628,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Derek Cleary 28 - 29.Ron McCarthy 28 - 29.Chris Lee 27 - 30.,UFC Fight Night: Blaydes vs. Volkov
5627,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 27 - 30.Sal D'amato 27 - 30.Rick Winter 27 - 30.,UFC Fight Night: Blaydes vs. Volkov
5626,NC/NC,Middleweight Bout,Overturned ,2,4:50,3 Rnd (5-5-5),Chris Tognoni,Failed Drug Test by Barriault,UFC Fight Night: Blaydes vs. Volkov
5625,L/W,Women's Flyweight Bout,Submission ,3,4:36,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,UFC Fight Night: Blaydes vs. Volkov
5624,L/W,Lightweight Bout,KO/TKO ,1,0:41,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night: Blaydes vs. Volkov
5623,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 27 - 30.Rick Winter 27 - 30.Chris Lee 28 - 29.,UFC Fight Night: Blaydes vs. Volkov
5622,W/L,Lightweight Bout,TKO - Doctor's Stoppage ,2,5:00,3 Rnd (5-5-5),Mark Smith,,UFC Fight Night: Blaydes vs. Volkov
5621,L/W,Women's Flyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Sal D'amato 46 - 49.Derek Cleary 46 - 49.Eric Colon 47 - 48.,UFC Fight Night: Eye vs. Calvillo
5620,L/W,Middleweight Bout,Submission ,1,4:17,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Eye vs. Calvillo
5619,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mark Smith,Eric Colon 28 - 29.Sal D'amato 28 - 29.Dave Hagen 29 - 28.,UFC Fight Night: Eye vs. Calvillo
5618,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 28 - 29.Derek Cleary 28 - 29.Ron McCarthy 29 - 28.,UFC Fight Night: Eye vs. Calvillo
5617,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mike Bell 27 - 30.Tony Weeks 27 - 30.Sal D'amato 26 - 30.,UFC Fight Night: Eye vs. Calvillo
5616,W/L,Women's Flyweight Bout,Submission ,1,2:42,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Eye vs. Calvillo
5615,W/L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Sal D'amato 26 - 30.Adalaide Byrd 26 - 30.Mike Bell 25 - 30.,UFC Fight Night: Eye vs. Calvillo
5614,W/L,Women's Bantamweight Bout,KO/TKO ,1,0:22,3 Rnd (5-5-5),Chris Tognoni,Punches to Head In Clinch,UFC Fight Night: Eye vs. Calvillo
5613,W/L,Bantamweight Bout,KO/TKO ,1,0:32,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Eye vs. Calvillo
5612,L/W,Welterweight Bout,KO/TKO ,1,0:59,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance,UFC Fight Night: Eye vs. Calvillo
5611,W/L,UFC Women's Featherweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Derek Cleary 44 - 50.Chris Lee 44 - 50.Sal D'amato 45 - 50.,UFC 250: Nunes vs. Spencer
5610,L/W,Bantamweight Bout,KO/TKO ,2,4:59,3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance,UFC 250: Nunes vs. Spencer
5609,W/L,Bantamweight Bout,Submission ,1,1:28,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke,UFC 250: Nunes vs. Spencer
5608,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Rick Winter 27 - 30.Dave Hagen 27 - 30.Eric Colon 28 - 29.,UFC 250: Nunes vs. Spencer
5607,L/W,Bantamweight Bout,KO/TKO ,1,1:54,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 250: Nunes vs. Spencer
5606,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Derek Cleary 27 - 30.Mike Bell 27 - 30.Rick Winter 27 - 30.,UFC 250: Nunes vs. Spencer
5605,W/L,Middleweight Bout,KO/TKO ,1,1:14,3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance,UFC 250: Nunes vs. Spencer
5604,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Eric Colon 27 - 30.Dave Hagen 27 - 30.Tony Weeks 27 - 30.,UFC 250: Nunes vs. Spencer
5603,L/W,Middleweight Bout,KO/TKO ,2,1:10,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,UFC 250: Nunes vs. Spencer
5602,L/W,Flyweight Bout,KO/TKO ,1,4:06,3 Rnd (5-5-5),Keith Peterson,Kick to Leg At Distance,UFC 250: Nunes vs. Spencer
5601,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Dave Hagen 27 - 30.Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.,UFC 250: Nunes vs. Spencer
5600,L/W,Catch Weight Bout,Submission ,1,1:20,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke,UFC 250: Nunes vs. Spencer
5599,L/W,Welterweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Eric Colon 45 - 50.Derek Cleary 44 - 50.Sal D'amato 44 - 50.,UFC Fight Night: Woodley vs. Burns
5598,L/W,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason McCoy,Mike Bell 30 - 27.Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Woodley vs. Burns
5597,W/L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Sal D'amato 28 - 29.Eric Colon 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Woodley vs. Burns
5596,W/L,Lightweight Bout,Submission ,2,3:26,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Woodley vs. Burns
5595,W/L,Women's Strawweight Bout,Submission ,1,2:36,3 Rnd (5-5-5),Jason Herzog,Kneebar From Bottom Guard,UFC Fight Night: Woodley vs. Burns
5594,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 25 - 30.Eric Colon 25 - 30.Dave Hagen 25 - 30.,UFC Fight Night: Woodley vs. Burns
5593,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Adalaide Byrd 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Woodley vs. Burns
5592,NC/NC,Light Heavyweight Bout,Overturned ,1,1:51,3 Rnd (5-5-5),Herb Dean,Failed Drug Test by Hill,UFC Fight Night: Woodley vs. Burns
5591,L/W,Flyweight Bout,Submission ,2,3:18,3 Rnd (5-5-5),Mark Smith,Arm Triangle From Side Control,UFC Fight Night: Woodley vs. Burns
5590,L/W,Bantamweight Bout,Submission ,1,3:03,3 Rnd (5-5-5),Chris Tognoni,Guillotine Choke On Ground,UFC Fight Night: Woodley vs. Burns
5589,W/L,Featherweight Bout,KO/TKO ,2,4:27,3 Rnd (5-5-5),Jason Herzog,Kick to Leg At Distance,UFC Fight Night: Woodley vs. Burns
5588,W/L,Heavyweight Bout,KO/TKO ,2,3:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,Punches to Head From Back Control,UFC Fight Night: Overeem vs. Harris
5587,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Chris Lee 28 - 29.Dave Tirelli 28 - 29.Sal D'amato 29 - 28.,UFC Fight Night: Overeem vs. Harris
5586,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Derek Cleary 28 - 29.Sal D'amato 28 - 29.Troy Wincapaw 29 - 28.,UFC Fight Night: Overeem vs. Harris
5585,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Troy Wincapaw 27 - 30.Derek Cleary 28 - 29.Sal D'amato 28 - 29.,UFC Fight Night: Overeem vs. Harris
5584,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 28 - 29.Howard Reichbach 28 - 29.Dave Tirelli 28 - 29.,UFC Fight Night: Overeem vs. Harris
5583,L/W,Welterweight Bout,KO/TKO ,2,0:18,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC Fight Night: Overeem vs. Harris
5582,L/W,Middleweight Bout,KO/TKO ,1,0:39,3 Rnd (5-5-5),Michael Cardoso,Knees to Body In Clinch,UFC Fight Night: Overeem vs. Harris
5581,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Troy Wincapaw 26 - 30.Derek Cleary 27 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Overeem vs. Harris
5580,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Dave Tirelli 28 - 29.Chris Lee 27 - 30.Sal D'amato 27 - 30.,UFC Fight Night: Overeem vs. Harris
5579,W/L,Women's Flyweight Bout,Submission ,1,3:36,3 Rnd (5-5-5),Michael Cardoso,Armbar From Bottom Guard,UFC Fight Night: Overeem vs. Harris
5578,W/L,Heavyweight Bout,Submission ,2,2:05,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Overeem vs. Harris
5577,L/W,Light Heavyweight Bout,KO/TKO ,5,1:04,5 Rnd (5-5-5-5-5),Jason Herzog,Punches to Head From Mount,UFC Fight Night: Smith vs. Teixeira
5576,W/L,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Derek Cleary 28 - 29.Dave Tirelli 28 - 29.Sal D'amato 29 - 28.,UFC Fight Night: Smith vs. Teixeira
5575,L/W,Lightweight Bout,KO/TKO ,2,4:25,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night: Smith vs. Teixeira
