fight_id,bout,outcome,weightclass,method,round,time,time format,referee,details,event,fighter_a_nickname,fighter_b_nickname
5833,Robert Whittaker vs. Jared Cannonier,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Anders Ohlsson,Derek Cleary 28 - 29.Sal D'amato 28 - 29.David Lethaby 28 - 29.,UFC 254: Khabib vs. Gaethje ,The Reaper,The Killa Gorilla
5832,Alexander Volkov vs. Walt Harris,W/L,Heavyweight Bout,KO/TKO ,2,1:15,3 Rnd (5-5-5),Lukasz Bosacki,Kick to Body At DistanceFront Kick,UFC 254: Khabib vs. Gaethje ,Drago,The Big Ticket
5831,Jacob Malkoun vs. Phil Hawes,L/W,Middleweight Bout,KO/TKO ,1,0:18,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance ,UFC 254: Khabib vs. Gaethje ,Mamba,No Hype
5830,Lauren Murphy vs. Liliya Shakirova,W/L,Women's Flyweight Bout,Submission ,2,3:31,3 Rnd (5-5-5),Lukasz Bosacki,Rear Naked Choke ,UFC 254: Khabib vs. Gaethje ,Lucky,
5829,Magomed Ankalaev vs. Ion Cutelaba,W/L,Light Heavyweight Bout,KO/TKO ,1,4:19,3 Rnd (5-5-5),Anders Ohlsson,Punch to Head At Distance ,UFC 254: Khabib vs. Gaethje ,,The Hulk
5828,Stefan Struve vs. Tai Tuivasa,L/W,Heavyweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance ,UFC 254: Khabib vs. Gaethje ,Skyscraper,Bam Bam
5827,Nathaniel Wood vs. Casey Kenney,L/W,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Anders Ohlsson,Ben Cartlidge 28 - 29.Derek Cleary 28 - 29.David Lethaby 27 - 30.,UFC 254: Khabib vs. Gaethje ,The Prospect,
5826,Alex Oliveira vs. Shavkat Rakhmonov,L/W,Welterweight Bout,Submission ,1,4:40,3 Rnd (5-5-5),Lukasz Bosacki,Guillotine Choke After Drop to Guard ,UFC 254: Khabib vs. Gaethje ,Cowboy,Nomad
5825,Da Woon Jung vs. Sam Alvey,D/D,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Anders Ohlsson,Darryl Ransom 28 - 29.David Lethaby 29 - 28.Ben Cartlidge 28 - 28.,UFC 254: Khabib vs. Gaethje ,Sseda,Smile'N
5824,Liana Jojua vs. Miranda Maverick,L/W,Women's Flyweight Bout,TKO - Doctor's Stoppage ,1,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Cut,UFC 254: Khabib vs. Gaethje ,She Wolf,Fear The
5823,Joel Alvarez vs. Alexander Yakovlev,W/L,Lightweight Bout,Submission ,1,3:00,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,UFC 254: Khabib vs. Gaethje ,El Fenomeno,Russian Thunder
5822,Brian Ortega vs. Chan Sung Jung,W/L,Featherweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Lukasz Bosacki,Ben Cartlidge 45 - 50.David Lethaby 45 - 50.Clemens Werner 45 - 50.,UFC Fight Night: Ortega vs. The Korean Zombie ,T-City,The Korean Zombie
5821,Katlyn Cerminara vs. Jessica Andrade,L/W,Women's Flyweight Bout,KO/TKO ,1,4:55,3 Rnd (5-5-5),Lukasz Bosacki,Punch to Body At Distance ,UFC Fight Night: Ortega vs. The Korean Zombie ,Blonde Fighter,Bate Estaca
5820,Jimmy Crute vs. Modestas Bukauskas,W/L,Light Heavyweight Bout,KO/TKO ,1,2:01,3 Rnd (5-5-5),Anders Ohlsson,Punches to Head At Distance ,UFC Fight Night: Ortega vs. The Korean Zombie ,,The Baltic Gladiator
5819,Claudio Silva vs. James Krause,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Ortega vs. The Korean Zombie ,Hannibal,The
5818,Thomas Almeida vs. Jonathan Martinez,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Anders Ohlsson,Ben Cartlidge 27 - 30.Darryl Ransom 27 - 30.Victor Wolf 27 - 30.,UFC Fight Night: Ortega vs. The Korean Zombie ,Thominhas,Dragon
5817,Mateusz Gamrot vs. Guram Kutateladze,L/W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Darryl Ransom 28 - 29.David Lethaby 29 - 28.Victor Wolf 28 - 29.,UFC Fight Night: Ortega vs. The Korean Zombie ,Gamer,Georgian Viking
5816,Gillian Robertson vs. Poliana Botelho,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Anders Ohlsson,Victor Wolf 28 - 29.Clemens Werner 27 - 29.Ben Cartlidge 27 - 29.,UFC Fight Night: Ortega vs. The Korean Zombie ,The Savage,
5815,JunYong Park vs. John Phillips,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 25 - 30.David Lethaby 25 - 30.Victor Wolf 25 - 30.,UFC Fight Night: Ortega vs. The Korean Zombie ,The Iron Turtle,The Welsh Wrecking Machine
5814,Jamie Mullarkey vs. Fares Ziam,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 28 - 29.Darryl Ransom 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Ortega vs. The Korean Zombie ,,Smile Killer
5813,Gadzhimurad Antigulov vs. Maxim Grishin,L/W,Light Heavyweight Bout,KO/TKO ,2,4:58,3 Rnd (5-5-5),Anders Ohlsson,Punches to Head At Distance ,UFC Fight Night: Ortega vs. The Korean Zombie ,,Maximus
5812,Said Nurmagomedov vs. Mark Striegl,W/L,Bantamweight Bout,KO/TKO ,1,0:51,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head On Ground ,UFC Fight Night: Ortega vs. The Korean Zombie ,,Mugen
5811,Marlon Moraes vs. Cory Sandhagen,L/W,Bantamweight Bout,KO/TKO ,2,1:03,5 Rnd (5-5-5-5-5),Marc Goddard,Kick to Head At DistanceWheel Kick,UFC Fight Night: Moraes vs. Sandhagen ,Magic,
5810,Edson Barboza vs. Makwan Amirkhani,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Darryl Ransom 26 - 30.Vito Paolillo 27 - 30.Victor Wolf 28 - 29.,UFC Fight Night: Moraes vs. Sandhagen ,Junior,Mr. Finland
5809,Ben Rothwell vs. Marcin Tybura,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mike Bell 27 - 29.Anders Ohlsson 27 - 29.Victor Wolf 27 - 29.,UFC Fight Night: Moraes vs. Sandhagen ,,Tybur
5808,Markus Perez vs. Dricus Du Plessis,L/W,Middleweight Bout,KO/TKO ,1,3:22,3 Rnd (5-5-5),Kevin Sataki,Punch to Head At Distance ,UFC Fight Night: Moraes vs. Sandhagen ,Maluko,Stillknocks
5807,Tom Aspinall vs. Alan Baudot,W/L,Heavyweight Bout,KO/TKO ,1,1:35,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head From Mount ,UFC Fight Night: Moraes vs. Sandhagen ,,The Black Samourai
5806,Youssef Zalal vs. Ilia Topuria,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Mike Bell 28 - 29.Anders Ohlsson 28 - 29.Vito Paolillo 28 - 29.,UFC Fight Night: Moraes vs. Sandhagen ,The Moroccan Devil,El Matador
5805,Tom Breese vs. KB Bhullar,W/L,Middleweight Bout,KO/TKO ,1,1:42,3 Rnd (5-5-5),Lukasz Bosacki,Punch to Head At Distance ,UFC Fight Night: Moraes vs. Sandhagen ,,The Bengal
5804,Chris Daukaus vs. Rodrigo Nascimento,W/L,Heavyweight Bout,KO/TKO ,1,0:45,3 Rnd (5-5-5),Marc Goddard,Punches to Head At Distance ,UFC Fight Night: Moraes vs. Sandhagen ,,Ze Colmeia
5803,Impa Kasanganay vs. Joaquin Buckley,L/W,Middleweight Bout,KO/TKO ,2,2:03,3 Rnd (5-5-5),Kevin Sataki,Spinning Back Kick Head ,UFC Fight Night: Moraes vs. Sandhagen ,Tshilobo,New Mansa
5802,Ali AlQaisi vs. Tony Kelley,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Darryl Ransom 27 - 30.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Moraes vs. Sandhagen ,The Royal Fighter,Primetime
5801,Giga Chikadze vs. Omar Morales,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mike Bell 27 - 30.Vito Paolillo 27 - 30.Victor Wolf 27 - 30.,UFC Fight Night: Moraes vs. Sandhagen ,Ninja,Venezuelan Fighter
5800,Tracy Cortez vs. Stephanie Egger,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Moraes vs. Sandhagen ,,
5799,Bruno Silva vs. Tagir Ulanbekov,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Anders Ohlsson 27 - 30.Mike Bell 28 - 29.Victor Wolf 28 - 29.,UFC Fight Night: Moraes vs. Sandhagen ,Bulldog,
5798,Holly Holm vs. Irene Aldana,W/L,Women's Bantamweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Mike Bell 44 - 50.Dave Tirelli 45 - 50.Clemens Werner 45 - 50.,UFC Fight Night: Holm vs. Aldana ,The Preacher's Daughter,
5797,Yorgan De Castro vs. Carlos Felipe,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Lukasz Bosacki 27 - 30.Anders Ohlsson 27 - 30.Ahmed Korchi 28 - 29.,UFC Fight Night: Holm vs. Aldana ,The Mad Titan,Boi
5796,Germaine de Randamie vs. Julianna Pena,W/L,Women's Bantamweight Bout,Submission ,3,3:25,3 Rnd (5-5-5),Jason Herzog,Guillotine Choke On Ground ,UFC Fight Night: Holm vs. Aldana ,The Iron Lady,The Venezuelan Vixen
5795,Kyler Phillips vs. Cameron Else,W/L,Bantamweight Bout,KO/TKO ,2,0:44,3 Rnd (5-5-5),Marc Goddard,Elbows to Head From Back Control ,UFC Fight Night: Holm vs. Aldana ,The Matrix,Camchida
5794,Dequan Townsend vs. Dusko Todorovic,L/W,Middleweight Bout,KO/TKO ,2,3:15,3 Rnd (5-5-5),Jason Herzog,Punches to Head From Mount ,UFC Fight Night: Holm vs. Aldana ,The Tarantula,Thunder
5793,Carlos Condit vs. Court McGee,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Anders Ohlsson 27 - 30.Dave Tirelli 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Holm vs. Aldana ,The Natural Born Killer,The Crusher
5792,Charles Jourdain vs. Josh Culibao,D/D,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ahmed Korchi 27 - 30.Lukasz Bosacki 29 - 28.Mike Bell 28 - 28.,UFC Fight Night: Holm vs. Aldana ,Air,Kuya
5791,Jordan Williams vs. Nassourdine Imavov,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Ahmed Korchi 27 - 29.Dave Tirelli 27 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Holm vs. Aldana ,Bomaye,The Sniper
5790,Loma Lookboonmee vs. Jinh Yu Frey,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mike Bell 27 - 30.Lukasz Bosacki 27 - 30.Clemens Werner 28 - 29.,UFC Fight Night: Holm vs. Aldana ,,
5789,Casey Kenney vs. Alatengheili,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Lukasz Bosacki 25 - 30.Clemens Werner 26 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Holm vs. Aldana ,,The Mongolian Knight
5788,Luigi Vendramini vs. Jessin Ayari,W/L,Lightweight Bout,KO/TKO ,1,1:12,3 Rnd (5-5-5),Jason Herzog,Kick to Head At Distance ,UFC Fight Night: Holm vs. Aldana ,The Italian Stallion,
5787,Israel Adesanya vs. Paulo Costa,W/L,UFC Middleweight Title Bout,KO/TKO ,2,3:59,5 Rnd (5-5-5-5-5),Jason Herzog,Punch to Head At Distance ,UFC 253: Adesanya vs. Costa ,The Last Stylebender,The Eraser
5786,Dominick Reyes vs. Jan Blachowicz,L/W,UFC Light Heavyweight Title Bout,KO/TKO ,2,4:36,5 Rnd (5-5-5-5-5),Kevin Sataki,Punch to Head At Distance ,UFC 253: Adesanya vs. Costa ,The Devastator,
5785,Kai Kara-France vs. Brandon Royval,L/W,Flyweight Bout,Submission ,2,0:48,3 Rnd (5-5-5),Lukasz Bosacki,Guillotine Choke After Drop to Guard ,UFC 253: Adesanya vs. Costa ,Don't Blink,Raw Dawg
5784,Ketlen Vieira vs. Sijara Eubanks,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29.Anders Ohlsson 28 - 29.Dave Tirelli 28 - 29.,UFC 253: Adesanya vs. Costa ,Fenomeno,SarJ
5783,Hakeem Dawodu vs. Zubaira Tukhugov,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Ahmed Korchi 28 - 29.Anders Ohlsson 27 - 30.Dave Tirelli 29 - 28.,UFC 253: Adesanya vs. Costa ,Mean,Warrior
5782,Brad Riddell vs. Alex Da Silva,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Mike Bell 28 - 29.Ahmed Korchi 28 - 29.Clemens Werner 28 - 29.,UFC 253: Adesanya vs. Costa ,Quake,Leko
5781,Diego Sanchez vs. Jake Matthews,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Anders Ohlsson 26 - 30.Dave Tirelli 26 - 30.Clemens Werner 26 - 30.,UFC 253: Adesanya vs. Costa ,Nightmare,The Celtic Kid
5780,Shane Young vs. Ludovit Klein,L/W,Featherweight Bout,KO/TKO ,1,1:16,3 Rnd (5-5-5),Kevin Sataki,Kick to Head At Distance ,UFC 253: Adesanya vs. Costa ,Smokin',Mr. Highlight
5779,William Knight vs. Aleksa Camur,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Mike Bell 28 - 29.Ahmed Korchi 27 - 30.Dave Tirelli 27 - 30.,UFC 253: Adesanya vs. Costa ,Knightmare,
5778,Juan Espino vs. Jeff Hughes,W/L,Heavyweight Bout,Submission ,1,3:48,3 Rnd (5-5-5),Kevin Sataki,Scarf Hold From Side Control ,UFC 253: Adesanya vs. Costa ,El Guapo,Lights Out
5777,Khadis Ibragimov vs. Danilo Marques,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ahmed Korchi 28 - 29.Anders Ohlsson 28 - 29.Dave Tirelli 27 - 30.,UFC 253: Adesanya vs. Costa ,,
5776,Colby Covington vs. Tyron Woodley,W/L,Welterweight Bout,KO/TKO ,5,1:19,5 Rnd (5-5-5-5-5),Dan Miragliotta,toRib injury,UFC Fight Night: Covington vs. Woodley ,Chaos,The Chosen One
5775,Donald Cerrone vs. Niko Price,NC/NC,Welterweight Bout,Overturned ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Failed Drug Test by PriceEric Colon 27 - 29.Chris Lee 28 - 28.Ron McCarthy 28 - 28.,UFC Fight Night: Covington vs. Woodley ,Cowboy,The Hybrid
5774,Khamzat Chimaev vs. Gerald Meerschaert,W/L,Middleweight Bout,KO/TKO ,1,0:17,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,UFC Fight Night: Covington vs. Woodley ,Borz,GM3
5773,Johnny Walker vs. Ryan Spann,W/L,Light Heavyweight Bout,KO/TKO ,1,2:43,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground ,UFC Fight Night: Covington vs. Woodley ,,Superman
5772,Mackenzie Dern vs. Randa Markos,W/L,Women's Strawweight Bout,Submission ,1,3:44,3 Rnd (5-5-5),Jason Herzog,Armbar From Mount ,UFC Fight Night: Covington vs. Woodley ,,Quiet Storm
5771,Kevin Holland vs. Darren Stewart,W/L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mark Smith,Sal D'amato 28 - 29.Ron McCarthy 29 - 28.Eric Colon 28 - 29.,UFC Fight Night: Covington vs. Woodley ,Trailblazer,The Dentist
5770,Jordan Espinosa vs. David Dvorak,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Junichiro Kamijo 27 - 30.Eric Colon 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Covington vs. Woodley ,The Gamer,Undertaker
5769,Mirsad Bektic vs. Damon Jackson,L/W,Featherweight Bout,Submission ,3,1:21,3 Rnd (5-5-5),Dan Miragliotta,Guillotine Choke From Mount ,UFC Fight Night: Covington vs. Woodley ,,The Leech
5768,Mayra Bueno Silva vs. Mara Romero Borella,W/L,Women's Flyweight Bout,Submission ,1,2:29,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,UFC Fight Night: Covington vs. Woodley ,Sheetara,
5767,Jessica-Rose Clark vs. Sarah Alpar,W/L,Women's Bantamweight Bout,KO/TKO ,3,4:21,3 Rnd (5-5-5),Chris Tognoni,Knee to Head In Clinch ,UFC Fight Night: Covington vs. Woodley ,,Too Sweet
5766,Darrick Minner vs. TJ Laramie,W/L,Featherweight Bout,Submission ,1,0:52,3 Rnd (5-5-5),Dan Miragliotta,Guillotine Choke From Guard ,UFC Fight Night: Covington vs. Woodley ,,
5765,Journey Newson vs. Randy Costa,L/W,Bantamweight Bout,KO/TKO ,1,0:41,3 Rnd (5-5-5),Mark Smith,Kick to Head At Distance ,UFC Fight Night: Covington vs. Woodley ,,The Zohan
5764,Andre Ewell vs. Irwin Rivera,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Dave Hagen 28 - 29.Junichiro Kamijo 29 - 28.,UFC Fight Night: Covington vs. Woodley ,Mr. Highlight,The Beast
5763,Tyson Nam vs. Jerome Rivera,W/L,Bantamweight Bout,KO/TKO ,2,0:34,3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground ,UFC Fight Night: Covington vs. Woodley ,,Renegade
5762,Michelle Waterson-Gomez vs. Angela Hill,W/L,Women's Strawweight Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Chris Lee 48 - 47.Sal D'amato 46 - 49.Derek Cleary 47 - 48.,UFC Fight Night: Waterson vs. Hill ,The Karate Hottie,Overkill
5761,Ottman Azaitar vs. Khama Worthy,W/L,Lightweight Bout,KO/TKO ,1,1:33,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,UFC Fight Night: Waterson vs. Hill ,Bulldozer,The Death Star
5760,Roxanne Modafferi vs. Andrea Lee,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Chris Lee 28 - 29.Sal D'amato 28 - 29.Derek Cleary 28 - 29.,UFC Fight Night: Waterson vs. Hill ,The Happy Warrior,KGB
5759,Ed Herman vs. Mike Rodriguez,W/L,Light Heavyweight Bout,Submission ,3,2:41,3 Rnd (5-5-5),Chris Tognoni,Kimura From Bottom Half Guard ,UFC Fight Night: Waterson vs. Hill ,Short Fuse,Slo Mike
5758,King Green vs. Alan Patrick,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Sal D'amato 27 - 30.Derek Cleary 27 - 30.Mike Bell 27 - 30.,UFC Fight Night: Waterson vs. Hill ,,Nuguette
5757,Billy Quarantillo vs. Kyle Nelson,W/L,Featherweight Bout,KO/TKO ,3,0:07,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance ,UFC Fight Night: Waterson vs. Hill ,,The Monster
5756,Julia Avila vs. Sijara Eubanks,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Ron McCarthy 27 - 29.Sal D'amato 27 - 29.Mike Bell 27 - 29.,UFC Fight Night: Waterson vs. Hill ,Raging Panda,SarJ
5755,Roosevelt Roberts vs. Kevin Croom,NC/NC,Lightweight Bout,Overturned ,1,0:31,3 Rnd (5-5-5),Chris Tognoni,Failed Drug Test by Croom,UFC Fight Night: Waterson vs. Hill ,The Predator,Crash
5754,Alexandr Romanov vs. Roque Martinez,W/L,Heavyweight Bout,Submission ,2,4:22,3 Rnd (5-5-5),Mark Smith,Arm Triangle From Mount ,UFC Fight Night: Waterson vs. Hill ,King Kong,
5753,Brok Weaver vs. Jalin Turner,L/W,Catch Weight Bout,Submission ,2,4:20,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,UFC Fight Night: Waterson vs. Hill ,Chata Tuska,The Tarantula
5752,Bryan Barberena vs. Anthony Ivy,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Rick Winter 27 - 30.Junichiro Kamijo 27 - 30.Dave Hagen 28 - 29.,UFC Fight Night: Waterson vs. Hill ,Bam Bam,Aquaman
5751,Sabina Mazo vs. Justine Kish,W/L,Women's Flyweight Bout,Submission ,3,3:57,3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke ,UFC Fight Night: Waterson vs. Hill ,Colombian Queen,
5750,Alistair Overeem vs. Augusto Sakai,W/L,Heavyweight Bout,KO/TKO ,5,0:26,5 Rnd (5-5-5-5-5),Herb Dean,Elbows to Head On Ground ,UFC Fight Night: Overeem vs. Sakai ,The Demolition Man,
5749,Ovince Saint Preux vs. Alonzo Menifield,W/L,Light Heavyweight Bout,KO/TKO ,2,4:07,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,UFC Fight Night: Overeem vs. Sakai ,,Atomic
5748,Michel Pereira vs. Zelim Imadaev,W/L,Welterweight Bout,Submission ,3,4:39,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke ,UFC Fight Night: Overeem vs. Sakai ,Demolidor,
5747,Andre Muniz vs. Bartosz Fabinski,W/L,Middleweight Bout,Submission ,1,2:42,3 Rnd (5-5-5),Mark Smith,Armbar From Bottom Guard ,UFC Fight Night: Overeem vs. Sakai ,Sergipano,The Butcher
5746,Brian Kelleher vs. Ray Rodriguez,W/L,Featherweight Bout,Submission ,1,0:39,3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Bottom Guard ,UFC Fight Night: Overeem vs. Sakai ,Boom,The Judge
5745,Viviane Araujo vs. Montana De La Rosa,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ron McCarthy 27 - 30.Rick Winter 27 - 30.Derek Cleary 28 - 29.,UFC Fight Night: Overeem vs. Sakai ,Vivi,
5744,Cole Smith vs. Hunter Azure,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Eric Colon 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Overeem vs. Sakai ,The Cole Train,
5743,Anthony Smith vs. Aleksandar Rakic,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 26 - 30.Sal D'amato 27 - 30.Chris Lee 27 - 30.,UFC Fight Night: Smith vs. Rakic ,Lionheart,Rocket
5742,Robbie Lawler vs. Neil Magny,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Smith vs. Rakic ,Ruthless,The Haitian Sensation
5741,Ji Yeon Kim vs. Alexa Grasso,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 27 - 30.Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.,UFC Fight Night: Smith vs. Rakic ,Firefist,
5740,Ricardo Lamas vs. Bill Algeo,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 27 - 29.Dave Hagen 27 - 29.Ron McCarthy 27 - 29.,UFC Fight Night: Smith vs. Rakic ,The Bully,Senor Perfecto
5739,Maki Pitolo vs. Impa Kasanganay,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Sal D'amato 27 - 30.Dave Hagen 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Smith vs. Rakic ,Coconut Bombz,Tshilobo
5738,Alessio Di Chirico vs. Zak Cummings,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Derek Cleary 28 - 29.Chris Lee 28 - 29.Junichiro Kamijo 27 - 30.,UFC Fight Night: Smith vs. Rakic ,Manzo,
5737,Alex Caceres vs. Austin Springer,W/L,Featherweight Bout,Submission ,1,3:38,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke ,UFC Fight Night: Smith vs. Rakic ,Bruce Leeroy,
5736,Sean Brady vs. Christian Aguilera,W/L,Welterweight Bout,Submission ,2,1:47,3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Mount ,UFC Fight Night: Smith vs. Rakic ,,The Beast
5735,Polyana Viana vs. Emily Whitmire,W/L,Women's Strawweight Bout,Submission ,1,1:53,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,UFC Fight Night: Smith vs. Rakic ,Dama de Ferro,Spitfire
5734,Mallory Martin vs. Hannah Cifers,W/L,Women's Strawweight Bout,Submission ,2,1:33,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke ,UFC Fight Night: Smith vs. Rakic ,,Shockwave
5733,Pedro Munhoz vs. Frankie Edgar,L/W,Bantamweight Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Derek Cleary 47 - 48.Sal D'amato 49 - 46.Eric Colon 47 - 48.,UFC Fight Night: Munhoz vs. Edgar ,The Young Punisher,The Answer
5732,Marcin Prachnio vs. Mike Rodriguez,L/W,Light Heavyweight Bout,KO/TKO ,1,2:17,3 Rnd (5-5-5),Jason Herzog,Elbow to Head In Clinch ,UFC Fight Night: Munhoz vs. Edgar ,,Slo Mike
5731,Austin Hubbard vs. Joe Solecki,L/W,Lightweight Bout,Submission ,1,3:51,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,UFC Fight Night: Munhoz vs. Edgar ,Thud,
5730,Mariya Agapova vs. Shana Dobson,L/W,Women's Flyweight Bout,KO/TKO ,2,1:38,3 Rnd (5-5-5),Mark Smith,Punches to Head From Mount ,UFC Fight Night: Munhoz vs. Edgar ,Money Mashka,Danger
