fight_id,event_id,bout,url
6805,620,Javid Basharat vs. Tony Gravely,http://ufcstats.com/fight-details/be73f75b52b06f14
6804,620,Nikolas Motta vs. Cameron VanCamp,http://ufcstats.com/fight-details/8a044e5400b4318f
6803,619,Nate Diaz vs. Tony Ferguson,http://ufcstats.com/fight-details/7e8fd03e070d0c25
6802,619,Khamzat Chimaev vs. Kevin Holland,http://ufcstats.com/fight-details/0111e6a64b5184c6
6801,619,Daniel Rodriguez vs. Li Jingliang,http://ufcstats.com/fight-details/d3e23d7d207d3ccf
6800,619,Irene Aldana vs. Macy Chiasson,http://ufcstats.com/fight-details/989b8d362742f40b
6799,619,Johnny Walker vs. Ion Cutelaba,http://ufcstats.com/fight-details/d869eaea38426f06
6798,619,Julian Erosa vs. Hakeem Dawodu,http://ufcstats.com/fight-details/0e6d624086f7952e
6797,619,Jailton Almeida vs. Anton Turkalj,http://ufcstats.com/fight-details/301f230c90c4bd7d
6796,619,Denis Tiuliulin vs. Jamie Pickett,http://ufcstats.com/fight-details/77acb96700e89c92
6795,619,Chris Barnett vs. Jake Collier,http://ufcstats.com/fight-details/bf334cb4e63f3430
6794,619,Norma Dumont vs. Danyelle Wolf,http://ufcstats.com/fight-details/db3e26d02d790c97
6793,619,Alatengheili vs. Chad Anheliger,http://ufcstats.com/fight-details/6010f681e54ba2cd
6792,619,Elise Reed vs. Melissa Martinez,http://ufcstats.com/fight-details/a5cf273faa3982b7
6791,619,Yohan Lainesse vs. Darian Weeks,http://ufcstats.com/fight-details/86d57e8ef2191316
6790,618,Ciryl Gane vs. Tai Tuivasa,http://ufcstats.com/fight-details/810c9da07970c4a6
6789,618,Robert Whittaker vs. Marvin Vettori,http://ufcstats.com/fight-details/b8ca1acdf3dc2f58
6788,618,Nassourdine Imavov vs. Joaquin Buckley,http://ufcstats.com/fight-details/20f316f96c9e4458
6787,618,Roman Kopylov vs. Alessio Di Chirico,http://ufcstats.com/fight-details/1a191251620a84ca
6786,618,William Gomis vs. Jarno Errens,http://ufcstats.com/fight-details/398db40015b3c81c
6785,618,Nathaniel Wood vs. Charles Jourdain,http://ufcstats.com/fight-details/acc9a109b00a99e1
6784,618,Abus Magomedov vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/cf9035f2fc2e232f
6783,618,Nasrat Haqparast vs. John Makdessi,http://ufcstats.com/fight-details/7bced112f3229b1b
6782,618,Fares Ziam vs. Michal Figlak,http://ufcstats.com/fight-details/fd47032108b85cf0
6781,618,Benoit Saint Denis vs. Gabriel Miranda,http://ufcstats.com/fight-details/3e2f00991f511607
6780,618,Cristian Quinonez vs. Khalid Taha,http://ufcstats.com/fight-details/ca7fd237c16cec84
6779,618,Stephanie Egger vs. Ailin Perez,http://ufcstats.com/fight-details/ce62a50e97d497f9
6778,617,Leon Edwards vs. Kamaru Usman,http://ufcstats.com/fight-details/f70c817388602681
6777,617,Paulo Costa vs. Luke Rockhold,http://ufcstats.com/fight-details/2de6652160cc7b9f
6776,617,Merab Dvalishvili vs. Jose Aldo,http://ufcstats.com/fight-details/2ac3ce1f62b3c4b9
6775,617,Lucie Pudilova vs. Wu Yanan,http://ufcstats.com/fight-details/2cd9e3796be57a79
6774,617,Tyson Pedro vs. Harry Hunsucker,http://ufcstats.com/fight-details/5abcf9f282983acc
6773,617,Marcin Tybura vs. Alexandr Romanov,http://ufcstats.com/fight-details/e0b98f3cf4a7cc3b
6772,617,Jared Gordon vs. Leonardo Santos,http://ufcstats.com/fight-details/0cf7a4593fd44e59
6771,617,Sean Woodson vs. Luis Saldana,http://ufcstats.com/fight-details/2ac9b3ccb43422d8
6770,617,Ange Loosa vs. AJ Fletcher,http://ufcstats.com/fight-details/4dac5258f22be059
6769,617,Amir Albazi vs. Francisco Figueiredo,http://ufcstats.com/fight-details/6b9f82291930bfec
6768,617,Aoriqileng vs. Jay Perrin,http://ufcstats.com/fight-details/d497d74a0df9e35e
6767,617,Victor Altamirano vs. Daniel Lacerda,http://ufcstats.com/fight-details/06d6cde7479711ee
6766,616,Marlon Vera vs. Dominick Cruz,http://ufcstats.com/fight-details/11cc331fa40ede63
6765,616,Nate Landwehr vs. David Onama,http://ufcstats.com/fight-details/efd7efba85092c6f
6764,616,Yazmin Jauregui vs. Iasmin Lucindo,http://ufcstats.com/fight-details/833d67f423315d18
6763,616,Azamat Murzakanov vs. Devin Clark,http://ufcstats.com/fight-details/d19e010f071a4b45
6762,616,Priscila Cachoeira vs. Ariane da Silva,http://ufcstats.com/fight-details/abd50fad1e7b030b
6761,616,Gerald Meerschaert vs. Bruno Silva,http://ufcstats.com/fight-details/38b6ef176439c39b
6760,616,Angela Hill vs. Loopy Godinez,http://ufcstats.com/fight-details/5f31f3e32669f5b9
6759,616,Martin Buday vs. Lukasz Brzeski,http://ufcstats.com/fight-details/b96c8fef6c9f92db
6758,616,Nina Nunes vs. Cynthia Calvillo,http://ufcstats.com/fight-details/8986373b4a6e90b6
6757,616,Gabriel Benitez vs. Charlie Ontiveros,http://ufcstats.com/fight-details/f858f91453555291
6756,616,Tyson Nam vs. Ode Osbourne,http://ufcstats.com/fight-details/0823f97be9c3a62e
6755,616,Josh Quinlan vs. Jason Witt,http://ufcstats.com/fight-details/7f9a331bc3100afd
6754,616,Youssef Zalal vs. Da'Mon Blackshear,http://ufcstats.com/fight-details/e05a18b6ce22fa1f
6753,615,Jamahal Hill vs. Thiago Santos,http://ufcstats.com/fight-details/a8bc6e005077bb0b
6752,615,Geoff Neal vs. Vicente Luque,http://ufcstats.com/fight-details/a6b328733d610e2b
6751,615,Mohammed Usman vs. Zac Pauga,http://ufcstats.com/fight-details/36f38c2534ef646b
6750,615,Juliana Miller vs. Brogan Walker,http://ufcstats.com/fight-details/2b11aa4b90b1dd41
6749,615,Serghei Spivac vs. Augusto Sakai,http://ufcstats.com/fight-details/044d210d7b1eb519
6748,615,Terrance McKinney vs. Erick Gonzalez,http://ufcstats.com/fight-details/b530bb13aac1e48b
6747,615,Michal Oleksiejczuk vs. Sam Alvey,http://ufcstats.com/fight-details/eda397c27787afa4
6746,615,Bryan Battle vs. Takashi Sato,http://ufcstats.com/fight-details/4adef20ce69217be
6745,615,Cory McKenna vs. Miranda Granger,http://ufcstats.com/fight-details/b5274277ef6707c9
6744,615,Mayra Bueno Silva vs. Stephanie Egger,http://ufcstats.com/fight-details/a274ed04c36d40d4
6743,614,Amanda Nunes vs. Julianna Pena,http://ufcstats.com/fight-details/72c3e5eacde4f0e5
6742,614,Brandon Moreno vs. Kai Kara-France,http://ufcstats.com/fight-details/5a1ce88ec1f75160
6741,614,Sergei Pavlovich vs. Derrick Lewis,http://ufcstats.com/fight-details/52f87252af59e23b
6740,614,Alexandre Pantoja vs. Alex Perez,http://ufcstats.com/fight-details/96b62bd56b252bab
6739,614,Magomed Ankalaev vs. Anthony Smith,http://ufcstats.com/fight-details/058c2724dec1add1
6738,614,Alex Morono vs. Matthew Semelsberger,http://ufcstats.com/fight-details/579b5770129b328a
6737,614,Drew Dober vs. Rafael Alves,http://ufcstats.com/fight-details/81a18de517a3336a
6736,614,Don'Tale Mayes vs. Hamdy Abdelwahab,http://ufcstats.com/fight-details/5a2b86570110191b
6735,614,Drakkar Klose vs. Rafa Garcia,http://ufcstats.com/fight-details/189b9af881b96de6
6734,614,Michael Morales vs. Adam Fugitt,http://ufcstats.com/fight-details/e492dc60d8e44866
6733,614,Joselyne Edwards vs. Ji Yeon Kim,http://ufcstats.com/fight-details/0366e183296fea07
6732,614,Nicolae Negumereanu vs. Ihor Potieria,http://ufcstats.com/fight-details/1ed550f094ca7745
6731,614,Orion Cosce vs. Blood Diamond,http://ufcstats.com/fight-details/66f7bb31d24b3b36
6730,613,Curtis Blaydes vs. Tom Aspinall,http://ufcstats.com/fight-details/d0fb381cacbb0446
6729,613,Jack Hermansson vs. Chris Curtis,http://ufcstats.com/fight-details/925a36a4af600291
6728,613,Paddy Pimblett vs. Jordan Leavitt,http://ufcstats.com/fight-details/8e02bdaac8ed50e5
6727,613,Nikita Krylov vs. Alexander Gustafsson,http://ufcstats.com/fight-details/1ff520024da5b3b2
6726,613,Molly McCann vs. Hannah Goldy,http://ufcstats.com/fight-details/a57969d4ba7d4a79
6725,613,Volkan Oezdemir vs. Paul Craig,http://ufcstats.com/fight-details/47b1cd4e3e2595f8
6724,613,Ludovit Klein vs. Mason Jones,http://ufcstats.com/fight-details/b0d06858fb725654
6723,613,Marc Diakiese vs. Damir Hadzovic,http://ufcstats.com/fight-details/dd6dbe644f599795
6722,613,Nathaniel Wood vs. Charles Rosa,http://ufcstats.com/fight-details/f6fd50bf69bb59e6
6721,613,Jonathan Pearce vs. Makwan Amirkhani,http://ufcstats.com/fight-details/3d35f25d9792a69a
6720,613,Muhammad Mokaev vs. Charles Johnson,http://ufcstats.com/fight-details/2dbf9d8d6915711e
6719,613,Jai Herbert vs. Kyle Nelson,http://ufcstats.com/fight-details/a1029686c3f1bead
6718,613,Victoria Leonardo vs. Mandy Bohm,http://ufcstats.com/fight-details/e600b78e5a652dc0
6717,613,Nicolas Dalby vs. Claudio Silva,http://ufcstats.com/fight-details/1c84dafe38694c05
6716,612,Yair Rodriguez vs. Brian Ortega,http://ufcstats.com/fight-details/7503d5c892f238fb
6715,612,Amanda Lemos vs. Michelle Waterson-Gomez,http://ufcstats.com/fight-details/e57bfadb506e4f51
6714,612,Li Jingliang vs. Muslim Salikhov,http://ufcstats.com/fight-details/dd456668731bd52a
6713,612,Matt Schnell vs. Sumudaerji,http://ufcstats.com/fight-details/8e4024cb49c963f2
6712,612,Shane Burgos vs. Charles Jourdain,http://ufcstats.com/fight-details/d439374c1fc95581
6711,612,Lauren Murphy vs. Miesha Tate,http://ufcstats.com/fight-details/4965d8eab468b839
6710,612,Punahele Soriano vs. Dalcha Lungiambula,http://ufcstats.com/fight-details/ebefe958473b3843
6709,612,Ricky Simon vs. Jack Shore,http://ufcstats.com/fight-details/74b8a36293758342
6708,612,Bill Algeo vs. Herbert Burns,http://ufcstats.com/fight-details/4dd2bcd2b025204e
6707,612,Dustin Jacoby vs. Da Woon Jung,http://ufcstats.com/fight-details/a5d2f0fed3ce2899
6706,612,Dustin Stoltzfus vs. Dwight Grant,http://ufcstats.com/fight-details/9f3326195672c2b9
6705,612,Emily Ducote vs. Jessica Penne,http://ufcstats.com/fight-details/b1af3bd0f8266a90
6704,611,Rafael Fiziev vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/be69cbf1f1671c8e
6703,611,Caio Borralho vs. Armen Petrosyan,http://ufcstats.com/fight-details/6c60e58f8e9e7a4c
6702,611,Said Nurmagomedov vs. Douglas Silva de Andrade,http://ufcstats.com/fight-details/bba6cc8760da34ab
6701,611,Chase Sherman vs. Jared Vanderaa,http://ufcstats.com/fight-details/cd63b4144a45b611
6700,611,Aiemann Zahabi vs. Ricky Turcios,http://ufcstats.com/fight-details/c58b3223b5caa18a
6699,611,Jamie Mullarkey vs. Michael Johnson,http://ufcstats.com/fight-details/a103b30f6898de7e
6698,611,Cody Brundage vs. Tresean Gore,http://ufcstats.com/fight-details/04e1ff7aeda2a018
6697,611,Antonina Shevchenko vs. Cortney Casey,http://ufcstats.com/fight-details/81cbb709dedc914d
6696,611,David Onama vs. Garrett Armfield,http://ufcstats.com/fight-details/a652918360fe9a72
6695,611,Kennedy Nzechukwu vs. Karl Roberson,http://ufcstats.com/fight-details/478bc7d1288e043e
6694,611,Saidyokub Kakhramonov vs. Ronnie Lawrence,http://ufcstats.com/fight-details/fb3f5a65da9f2ac7
6693,610,Israel Adesanya vs. Jared Cannonier,http://ufcstats.com/fight-details/a7eaf7b101166d3e
6692,610,Alexander Volkanovski vs. Max Holloway,http://ufcstats.com/fight-details/4047e98132306cd5
6691,610,Alex Pereira vs. Sean Strickland,http://ufcstats.com/fight-details/0308bcdd00cc72e2
6690,610,Bryan Barberena vs. Robbie Lawler,http://ufcstats.com/fight-details/12a33d16e1d4e2d9
6689,610,Pedro Munhoz vs. Sean O'Malley,http://ufcstats.com/fight-details/39dccca8e8083072
6688,610,Jalin Turner vs. Brad Riddell,http://ufcstats.com/fight-details/98411542ca0e847d
6687,610,Jim Miller vs. Donald Cerrone,http://ufcstats.com/fight-details/459bc7c0b47719c3
6686,610,Ian Machado Garry vs. Gabe Green,http://ufcstats.com/fight-details/4d8d1701c43c5fea
6685,610,Dricus Du Plessis vs. Brad Tavares,http://ufcstats.com/fight-details/57775c8af89007c7
6684,610,Andre Muniz vs. Uriah Hall,http://ufcstats.com/fight-details/99ac96bb67e5c5e4
6683,610,Maycee Barber vs. Jessica Eye,http://ufcstats.com/fight-details/1c85003f6ec59c9d
6682,610,Julija Stoliarenko vs. Jessica-Rose Clark,http://ufcstats.com/fight-details/0e2c7ec02a095813
6681,609,Mateusz Gamrot vs. Arman Tsarukyan,http://ufcstats.com/fight-details/1f5f59924b59408b
6680,609,Shavkat Rakhmonov vs. Neil Magny,http://ufcstats.com/fight-details/3c98739eb42f96bf
6679,609,Josh Parisian vs. Alan Baudot,http://ufcstats.com/fight-details/c57c8e22a3e8dde2
6678,609,Thiago Moises vs. Christos Giagos,http://ufcstats.com/fight-details/029a12d36a4687e1
6677,609,Umar Nurmagomedov vs. Nate Maness,http://ufcstats.com/fight-details/28bd070f7ab0a0b9
6676,609,Chris Curtis vs. Rodolfo Vieira,http://ufcstats.com/fight-details/3f38100fd8dae286
6675,609,Carlos Ulberg vs. Tafon Nchukwi,http://ufcstats.com/fight-details/28be3fbe5c377380
6674,609,Shayilan Nuerdanbieke vs. TJ Brown,http://ufcstats.com/fight-details/21f79cd40513d075
6673,609,Sergey Morozov vs. Raulian Paiva,http://ufcstats.com/fight-details/a457331c27bce6d5
6672,609,Cody Durden vs. JP Buys,http://ufcstats.com/fight-details/8cc43d79b61efc25
6671,609,Mario Bautista vs. Brian Kelleher,http://ufcstats.com/fight-details/24a9fc95a3112f51
6670,609,Vanessa Demopoulos vs. Jinh Yu Frey,http://ufcstats.com/fight-details/2c73bf152247f25a
6669,608,Josh Emmett vs. Calvin Kattar,http://ufcstats.com/fight-details/6e559181bfbc77e1
6668,608,Kevin Holland vs. Tim Means,http://ufcstats.com/fight-details/1bc662949337a8c4
6667,608,Joaquin Buckley vs. Albert Duraev,http://ufcstats.com/fight-details/11e83902f5b8ff63
6666,608,Damir Ismagulov vs. Guram Kutateladze,http://ufcstats.com/fight-details/4e6218b6b892b017
6665,608,Gregory Rodrigues vs. Julian Marquez,http://ufcstats.com/fight-details/5095f6290670009d
6664,608,Adrian Yanez vs. Tony Kelley,http://ufcstats.com/fight-details/20cefe64f4b28be8
6663,608,Natalia Silva vs. Jasmine Jasudavicius,http://ufcstats.com/fight-details/2c7c7648e847f2e5
6662,608,Jeremiah Wells vs. Court McGee,http://ufcstats.com/fight-details/9a92d376fba2379d
6661,608,Ricardo Ramos vs. Danny Chavez,http://ufcstats.com/fight-details/1378fc2be3819b2b
6660,608,Maria Oliveira vs. Gloria de Paula,http://ufcstats.com/fight-details/5b5d7f7ae712c6d8
6659,608,Cody Stamann vs. Eddie Wineland,http://ufcstats.com/fight-details/8b5c760f34daafe0
6658,608,Phil Hawes vs. Deron Winn,http://ufcstats.com/fight-details/897d9e21c59d0633
6657,608,Roman Dolidze vs. Kyle Daukaus,http://ufcstats.com/fight-details/e8a5e53ffd33c0f9
6656,607,Jiri Prochazka vs. Glover Teixeira,http://ufcstats.com/fight-details/fd49f89b9d97566b
6655,607,Valentina Shevchenko vs. Taila Santos,http://ufcstats.com/fight-details/049ad6d87b42eba8
6654,607,Zhang Weili vs. Joanna Jedrzejczyk,http://ufcstats.com/fight-details/4305cb30533dac77
6653,607,Jake Matthews vs. Andre Fialho,http://ufcstats.com/fight-details/d7a7ba46c4f075d7
6652,607,Jack Della Maddalena vs. Ramazan Emeev,http://ufcstats.com/fight-details/f115a91066a77ee7
6651,607,Josh Culibao vs. SeungWoo Choi,http://ufcstats.com/fight-details/c94b153951be7590
6650,607,Maheshate vs. Steve Garcia,http://ufcstats.com/fight-details/4a116a55ffaa0d64
6649,607,Brendan Allen vs. Jacob Malkoun,http://ufcstats.com/fight-details/50eed57ea1390e16
6648,607,Kyung Ho Kang vs. Batgerel Danaa,http://ufcstats.com/fight-details/029f5c36820fdc09
6647,607,Silvana Gomez Juarez vs. Liang Na,http://ufcstats.com/fight-details/f466cd99d02644e9
6646,607,Joselyne Edwards vs. Ramona Pascual,http://ufcstats.com/fight-details/5f4a107d930e4852
6645,606,Alexander Volkov vs. Jairzinho Rozenstruik,http://ufcstats.com/fight-details/7a635063e5f1699b
6644,606,Movsar Evloev vs. Dan Ige,http://ufcstats.com/fight-details/aacb47949a572f25
6643,606,Lucas Almeida vs. Michael Trizano,http://ufcstats.com/fight-details/344d60564cd136ff
6642,606,Karine Silva vs. Poliana Botelho,http://ufcstats.com/fight-details/3aa49ed298e4c34f
6641,606,Ode Osbourne vs. Zarrukh Adashev,http://ufcstats.com/fight-details/a679800d2e7c3be2
6640,606,Alonzo Menifield vs. Askar Mozharov,http://ufcstats.com/fight-details/93969a7368dc2e14
6639,606,Karolina Kowalkiewicz vs. Felice Herrig,http://ufcstats.com/fight-details/4f2501e804c84abe
6638,606,Joe Solecki vs. Alex Da Silva,http://ufcstats.com/fight-details/e5e75d831670b401
6637,606,Damon Jackson vs. Dan Argueta,http://ufcstats.com/fight-details/04e6198326be4857
6636,606,Benoit Saint Denis vs. Niklas Stolze,http://ufcstats.com/fight-details/ed32da52aff68944
6635,606,Tony Gravely vs. Johnny Munoz,http://ufcstats.com/fight-details/43d7d4b67be48553
6634,606,Jeff Molina vs. Zhalgas Zhumagulov,http://ufcstats.com/fight-details/7e20b0536fbbd560
6633,606,Rinat Fakhretdinov vs. Andreas Michailidis,http://ufcstats.com/fight-details/a09447d185a62251
6632,606,Erin Blanchfield vs. JJ Aldrich,http://ufcstats.com/fight-details/59b2bbb251968ca9
6631,605,Ketlen Vieira vs. Holly Holm,http://ufcstats.com/fight-details/7a2c841693b54dd7
6630,605,Michel Pereira vs. Santiago Ponzinibbio,http://ufcstats.com/fight-details/5d4fb748ad246269
6629,605,Chidi Njokuani vs. Dusko Todorovic,http://ufcstats.com/fight-details/f682118709b4143e
6628,605,Tabatha Ricci vs. Polyana Viana,http://ufcstats.com/fight-details/5eaff5c832430378
6627,605,JunYong Park vs. Eryk Anders,http://ufcstats.com/fight-details/4a789cdd5aaf4439
6626,605,Joseph Holmes vs. Alen Amedovski,http://ufcstats.com/fight-details/cbdfb3c648d7bada
6625,605,Jailton Almeida vs. Parker Porter,http://ufcstats.com/fight-details/1b4d0c9e3c59b33b
6624,605,Uros Medic vs. Omar Morales,http://ufcstats.com/fight-details/534c07488396e124
6623,605,Jonathan Martinez vs. Vince Morales,http://ufcstats.com/fight-details/3542f9f30926f364
6622,605,Chase Hooper vs. Felipe Colares,http://ufcstats.com/fight-details/5136dc566f46daf6
6621,605,Sam Hughes vs. Elise Reed,http://ufcstats.com/fight-details/bc7228d30ff5be46
6620,604,Jan Blachowicz vs. Aleksandar Rakic,http://ufcstats.com/fight-details/5c281439d20184f1
6619,604,Ryan Spann vs. Ion Cutelaba,http://ufcstats.com/fight-details/2fa88b72973478b6
6618,604,Davey Grant vs. Louis Smolka,http://ufcstats.com/fight-details/43543a2c1c7a7135
6617,604,Katlyn Cerminara vs. Amanda Ribas,http://ufcstats.com/fight-details/fad150a0288efbd7
6616,604,Manuel Torres vs. Frank Camacho,http://ufcstats.com/fight-details/e240d6f77747ec46
6615,604,Allan Nascimento vs. Jake Hadley,http://ufcstats.com/fight-details/b3248692dfb954b2
6614,604,Viviane Araujo vs. Andrea Lee,http://ufcstats.com/fight-details/7e047b195135ef06
6613,604,Michael Johnson vs. Alan Patrick,http://ufcstats.com/fight-details/8a1aa64eb1f17913
6612,604,Virna Jandiroba vs. Angela Hill,http://ufcstats.com/fight-details/f549164690d723bb
6611,604,Tatsuro Taira vs. Carlos Candelario,http://ufcstats.com/fight-details/22f1133d02700bb2
6610,604,Andre Petroski vs. Nick Maximov,http://ufcstats.com/fight-details/afed0bac5ce5a2f3
6609,603,Charles Oliveira vs. Justin Gaethje,http://ufcstats.com/fight-details/7d4e49d8a6678157
6608,603,Carla Esparza vs. Rose Namajunas,http://ufcstats.com/fight-details/9d61012a6020516e
6607,603,Michael Chandler vs. Tony Ferguson,http://ufcstats.com/fight-details/a2ebb5f86eb64f22
6606,603,Ovince Saint Preux vs. Mauricio Rua,http://ufcstats.com/fight-details/c020ccbd7cdefb6e
6605,603,Randy Brown vs. Khaos Williams,http://ufcstats.com/fight-details/8390441d93736719
6604,603,Francisco Trinaldo vs. Danny Roberts,http://ufcstats.com/fight-details/6a902b97ac98c283
6603,603,Macy Chiasson vs. Norma Dumont,http://ufcstats.com/fight-details/fc4939b3c9071e66
6602,603,Brandon Royval vs. Matt Schnell,http://ufcstats.com/fight-details/80ac36a9dbc4b1a1
6601,603,Blagoy Ivanov vs. Marcos Rogerio de Lima,http://ufcstats.com/fight-details/ff6c8dab41efcc09
6600,603,Andre Fialho vs. Cameron VanCamp,http://ufcstats.com/fight-details/397dd9a8694ef413
6599,603,Tracy Cortez vs. Melissa Gatto,http://ufcstats.com/fight-details/60d9d50b763adc62
6598,603,CJ Vergara vs. Kleydson Rodrigues,http://ufcstats.com/fight-details/8289033e03b4d9a3
6597,603,Loopy Godinez vs. Ariane Carnelossi,http://ufcstats.com/fight-details/88455c967a7ef6fc
6596,603,Journey Newson vs. Fernie Garcia,http://ufcstats.com/fight-details/430309e0f8a315d5
6595,602,Marlon Vera vs. Rob Font,http://ufcstats.com/fight-details/5ae5eb729c6bb169
6594,602,Andrei Arlovski vs. Jake Collier,http://ufcstats.com/fight-details/eb277b5ea2a19124
6593,602,Joanderson Brito vs. Andre Fili,http://ufcstats.com/fight-details/632c2d4ed12f2bdf
6592,602,Grant Dawson vs. Jared Gordon,http://ufcstats.com/fight-details/7c8701bb78cb4de8
6591,602,Darren Elkins vs. Tristan Connelly,http://ufcstats.com/fight-details/760e3f292b834637
6590,602,Krzysztof Jotko vs. Gerald Meerschaert,http://ufcstats.com/fight-details/6b956992204ec040
6589,602,Alexandr Romanov vs. Chase Sherman,http://ufcstats.com/fight-details/d2484d74f819d813
6588,602,Francisco Figueiredo vs. Daniel Lacerda,http://ufcstats.com/fight-details/7e4b7a70838e5ba4
6587,602,Gabe Green vs. Yohan Lainesse,http://ufcstats.com/fight-details/5b731da9e4be4391
6586,602,Natan Levy vs. Mike Breeden,http://ufcstats.com/fight-details/9217ecc287ac482d
6585,602,Shanna Young vs. Gina Mazany,http://ufcstats.com/fight-details/80cf37627a129145
6584,601,Jessica Andrade vs. Amanda Lemos,http://ufcstats.com/fight-details/3a3ac7b3987f6799
6583,601,Claudio Puelles vs. Clay Guida,http://ufcstats.com/fight-details/6017351e164dbca3
6582,601,Maycee Barber vs. Montana De La Rosa,http://ufcstats.com/fight-details/a45d4327bc82bc28
6581,601,Charles Jourdain vs. Lando Vannata,http://ufcstats.com/fight-details/173d576e6247a88a
6580,601,Marc-Andre Barriault vs. Jordan Wright,http://ufcstats.com/fight-details/992e84bf59837e21
6579,601,Sergey Khandozhko vs. Dwight Grant,http://ufcstats.com/fight-details/9b8a82276f06829f
6578,601,Tyson Pedro vs. Ike Villanueva,http://ufcstats.com/fight-details/e8c57c6259193466
6577,601,Aoriqileng vs. Cameron Else,http://ufcstats.com/fight-details/926977ec3ed0ebe1
6576,601,Preston Parsons vs. Evan Elder,http://ufcstats.com/fight-details/e4d946470fd150fe
6575,601,Philipe Lins vs. Marcin Prachnio,http://ufcstats.com/fight-details/6a4ba72b084193b5
6574,601,Mike Jackson vs. Dean Barry,http://ufcstats.com/fight-details/7cf7960c6ccb5fa1
6573,600,Belal Muhammad vs. Vicente Luque,http://ufcstats.com/fight-details/6d4b6224f26572f9
6572,600,Caio Borralho vs. Gadzhi Omargadzhiev,http://ufcstats.com/fight-details/a0a120c50d93f70a
6571,600,Andre Fialho vs. Miguel Baeza,http://ufcstats.com/fight-details/7c5fc3fc7be4a997
6570,600,Mayra Bueno Silva vs. Wu Yanan,http://ufcstats.com/fight-details/2e94ee4b9f5fddea
6569,600,Pat Sabatini vs. TJ Laramie,http://ufcstats.com/fight-details/4f6e7159e77d4215
6568,600,Mounir Lazzez vs. Ange Loosa,http://ufcstats.com/fight-details/559031e51ced0b53
6567,600,Devin Clark vs. William Knight,http://ufcstats.com/fight-details/b09f8cd4cbd7ba56
6566,600,Pannie Kianzad vs. Lina Lansberg,http://ufcstats.com/fight-details/c20e6697335c3b3d
6565,600,Drakkar Klose vs. Brandon Jenkins,http://ufcstats.com/fight-details/74c58b9d638c5eaa
6564,600,Rafa Garcia vs. Jesse Ronson,http://ufcstats.com/fight-details/0987b3f785e26d1c
6563,600,Martin Buday vs. Chris Barnett,http://ufcstats.com/fight-details/1ceab8fa45996f51
6562,600,Jordan Leavitt vs. Trey Ogden,http://ufcstats.com/fight-details/eac46cfead228e11
6561,600,Sam Hughes vs. Istela Nunes,http://ufcstats.com/fight-details/0daf776bd222daad
6560,600,Alatengheili vs. Kevin Croom,http://ufcstats.com/fight-details/fb7ebdda8658fa05
6559,599,Alexander Volkanovski vs. Chan Sung Jung,http://ufcstats.com/fight-details/dc0ab34f1952cb48
6558,599,Aljamain Sterling vs. Petr Yan,http://ufcstats.com/fight-details/9a8964b148cb5923
6557,599,Khamzat Chimaev vs. Gilbert Burns,http://ufcstats.com/fight-details/394b0347b0438622
6556,599,Mackenzie Dern vs. Tecia Pennington,http://ufcstats.com/fight-details/d8945e21a63e2451
6555,599,Mark Madsen vs. Vinc Pichel,http://ufcstats.com/fight-details/15311d4b33d93004
6554,599,Ian Machado Garry vs. Darian Weeks,http://ufcstats.com/fight-details/313b85fe82b2ba80
6553,599,Anthony Hernandez vs. Josh Fremd,http://ufcstats.com/fight-details/7c6ed5b3d830d0cb
6552,599,Raquel Pennington vs. Aspen Ladd,http://ufcstats.com/fight-details/88c6e7f71b79fd65
6551,599,Mike Malott vs. Mickey Gall,http://ufcstats.com/fight-details/7458a37feabf8788
6550,599,Aleksei Oleinik vs. Jared Vanderaa,http://ufcstats.com/fight-details/278b965694e563b2
6549,599,Piera Rodriguez vs. Kay Hansen,http://ufcstats.com/fight-details/9e52a67410f2c879
6548,599,Julio Arce vs. Daniel Santos,http://ufcstats.com/fight-details/313c36ce9bde6cf6
6547,598,Curtis Blaydes vs. Chris Daukaus,http://ufcstats.com/fight-details/c4e866d9dd606faa
6546,598,Alexa Grasso vs. Joanne Wood,http://ufcstats.com/fight-details/1b650c76387c0f4b
6545,598,Bryan Barberena vs. Matt Brown,http://ufcstats.com/fight-details/f3c37e23ca30c87d
6544,598,Kai Kara-France vs. Askar Askarov,http://ufcstats.com/fight-details/410e65e4d1782bfc
6543,598,Neil Magny vs. Max Griffin,http://ufcstats.com/fight-details/3f92025b29e06bfd
6542,598,Marc Diakiese vs. Viacheslav Borshchev,http://ufcstats.com/fight-details/f6afaf2a39fa441c
6541,598,Sara McMann vs. Karol Rosa,http://ufcstats.com/fight-details/bb31c77bddd1317e
6540,598,Chris Gutierrez vs. Batgerel Danaa,http://ufcstats.com/fight-details/d0b7a79d3e7f3362
6539,598,Aliaskhab Khizriev vs. Denis Tiuliulin,http://ufcstats.com/fight-details/6ed495c177d69a3a
6538,598,Manon Fiorot vs. Jennifer Maia,http://ufcstats.com/fight-details/3ecccdab76baa59c
6537,598,Matheus Nicolau vs. David Dvorak,http://ufcstats.com/fight-details/82b2b97b85c7225c
6536,598,Luis Saldana vs. Bruno Souza,http://ufcstats.com/fight-details/97e522591ac7eb29
