fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
6821,621,Joaquim Silva vs. Jesse Ronson,http://ufcstats.com/fight-details/ecc56a86a1eead9d,ufc fight night: dern vs. yan,joaquim silva vs. jesse ronson,.aaeeiijjlmnnoooqrsssssuvv
6820,621,Brendan Allen vs. Krzysztof Jotko,http://ufcstats.com/fight-details/8c9ff13791378784,ufc fight night: dern vs. yan,brendan allen vs. krzysztof jotko,.aabdeefjkkllnnnooorrssttvyzz
6819,621,Chelsea Chandler vs. Julija Stoliarenko,http://ufcstats.com/fight-details/ad59e2de1ab5c8d2,ufc fight night: dern vs. yan,chelsea chandler vs. julija stoliarenko,.aaaaccdeeeehhiijjkllllnnoorrssstuv
6818,621,Guido Cannetti vs. Randy Costa,http://ufcstats.com/fight-details/6c79db79da9ae874,ufc fight night: dern vs. yan,guido cannetti vs. randy costa,.aaaccddegiinnnoorsstttuvy
6817,620,Cory Sandhagen vs. Song Yadong,http://ufcstats.com/fight-details/df370b97ea49e6b4,ufc fight night: sandhagen vs. song,cory sandhagen vs. song yadong,.aaacddeggghnnnnooorsssvyy
6816,620,Gregory Rodrigues vs. Chidi Njokuani,http://ufcstats.com/fight-details/bd06f1c2d7e6c4a0,ufc fight night: sandhagen vs. song,gregory rodrigues vs. chidi njokuani,.acddeeggghiiiijknnooorrrrssuuvy
6815,620,Andre Fili vs. Bill Algeo,http://ufcstats.com/fight-details/adb78db5ba8ccc0f,ufc fight night: sandhagen vs. song,andre fili vs. bill algeo,.aabdeefgiiillllnorsv
6814,620,Joe Pyfer vs. Alen Amedovski,http://ufcstats.com/fight-details/160c17b8fcb0e2a1,ufc fight night: sandhagen vs. song,joe pyfer vs. alen amedovski,.aadeeeefijklmnooprssvvy
6813,620,Rodrigo Nascimento vs. Tanner Boser,http://ufcstats.com/fight-details/3cbd3565dd631cc4,ufc fight night: sandhagen vs. song,rodrigo nascimento vs. tanner boser,.aabcdeeegiimnnnnoooorrrrsssttv
6812,620,Anthony Hernandez vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/ce5ebaf8caf8c4a7,ufc fight night: sandhagen vs. song,anthony hernandez vs. marc-andre barriault,-.aaaaaabcddeeehhilmnnnnnorrrrrsttuvyz
6811,620,Damon Jackson vs. Pat Sabatini,http://ufcstats.com/fight-details/f521ecde1e96a1bd,ufc fight night: sandhagen vs. song,damon jackson vs. pat sabatini,.aaaaabcdiijkmnnnoopsssttv
6810,620,Trevin Giles vs. Louis Cosce,http://ufcstats.com/fight-details/46b9acec12a35d37,ufc fight night: sandhagen vs. song,trevin giles vs. louis cosce,.cceeegiiillnoorsssstuvv
6809,620,Loma Lookboonmee vs. Denise Gomes,http://ufcstats.com/fight-details/ec0740be19b2ef90,ufc fight night: sandhagen vs. song,loma lookboonmee vs. denise gomes,.abdeeeeegikllmmmnnoooooosssv
6808,620,Trey Ogden vs. Daniel Zellhuber,http://ufcstats.com/fight-details/35d06627d91b840d,ufc fight night: sandhagen vs. song,trey ogden vs. daniel zellhuber,.abddeeeeeghilllnnorrstuvyz
6807,620,Gillian Robertson vs. Mariya Agapova,http://ufcstats.com/fight-details/d9f5d05b07bae09e,ufc fight night: sandhagen vs. song,gillian robertson vs. mariya agapova,.aaaaaabeggiiillmnnoooprrrsstvvy
6806,620,Javid Basharat vs. Tony Gravely,http://ufcstats.com/fight-details/be73f75b52b06f14,ufc fight night: sandhagen vs. song,javid basharat vs. tony gravely,.aaaaabdeghijlnorrssttvvvyy
6805,620,Nikolas Motta vs. Cameron VanCamp,http://ufcstats.com/fight-details/8a044e5400b4318f,ufc fight night: sandhagen vs. song,nikolas motta vs. cameron vancamp,.aaaaacceiklmmmnnnoooprssttvv
6804,619,Nate Diaz vs. Tony Ferguson,http://ufcstats.com/fight-details/7e8fd03e070d0c25,ufc 279: diaz vs. ferguson,nate diaz vs. tony ferguson,.aadeefginnnoorssttuvyz
6803,619,Khamzat Chimaev vs. Kevin Holland,http://ufcstats.com/fight-details/0111e6a64b5184c6,ufc 279: diaz vs. ferguson,khamzat chimaev vs. kevin holland,.aaaacdeehhhiikkllmmnnostvvvz
6802,619,Daniel Rodriguez vs. Li Jingliang,http://ufcstats.com/fight-details/d3e23d7d207d3ccf,ufc 279: diaz vs. ferguson,daniel rodriguez vs. li jingliang,.aaddeegggiiiiijlllnnnorrsuvz
6801,619,Irene Aldana vs. Macy Chiasson,http://ufcstats.com/fight-details/989b8d362742f40b,ufc 279: diaz vs. ferguson,irene aldana vs. macy chiasson,.aaaaaccdeehiilmnnnorsssvy
6800,619,Johnny Walker vs. Ion Cutelaba,http://ufcstats.com/fight-details/d869eaea38426f06,ufc 279: diaz vs. ferguson,johnny walker vs. ion cutelaba,.aaabceehijkllnnnoorstuvwy
6799,619,Julian Erosa vs. Hakeem Dawodu,http://ufcstats.com/fight-details/0e6d624086f7952e,ufc 279: diaz vs. ferguson,julian erosa vs. hakeem dawodu,.aaaaddeeehijklmnoorssuuvw
6798,619,Jailton Almeida vs. Anton Turkalj,http://ufcstats.com/fight-details/301f230c90c4bd7d,ufc 279: diaz vs. ferguson,jailton almeida vs. anton turkalj,.aaaaadeiijjklllmnnnoorstttuv
6797,619,Denis Tiuliulin vs. Jamie Pickett,http://ufcstats.com/fight-details/77acb96700e89c92,ufc 279: diaz vs. ferguson,denis tiuliulin vs. jamie pickett,.acdeeeiiiiiijkllmnnpsstttuuv
6796,619,Chris Barnett vs. Jake Collier,http://ufcstats.com/fight-details/bf334cb4e63f3430,ufc 279: diaz vs. ferguson,chris barnett vs. jake collier,.aabcceeehiijkllnorrrssttv
6795,619,Norma Dumont vs. Danyelle Wolf,http://ufcstats.com/fight-details/db3e26d02d790c97,ufc 279: diaz vs. ferguson,norma dumont vs. danyelle wolf,.aaddeeflllmmnnnooorstuvwy
6794,619,Alatengheili vs. Chad Anheliger,http://ufcstats.com/fight-details/6010f681e54ba2cd,ufc 279: diaz vs. ferguson,alatengheili vs. chad anheliger,.aaaacdeeeegghhhiiilllnnrstv
6793,619,Elise Reed vs. Melissa Martinez,http://ufcstats.com/fight-details/a5cf273faa3982b7,ufc 279: diaz vs. ferguson,elise reed vs. melissa martinez,.aadeeeeeeiiillmmnrrsssstvz
6792,619,Yohan Lainesse vs. Darian Weeks,http://ufcstats.com/fight-details/86d57e8ef2191316,ufc 279: diaz vs. ferguson,yohan lainesse vs. darian weeks,.aaaadeeeehiiklnnnorssssvwy
6791,618,Ciryl Gane vs. Tai Tuivasa,http://ufcstats.com/fight-details/810c9da07970c4a6,ufc fight night: gane vs. tuivasa,ciryl gane vs. tai tuivasa,.aaaacegiiilnrssttuvvy
6790,618,Robert Whittaker vs. Marvin Vettori,http://ufcstats.com/fight-details/b8ca1acdf3dc2f58,ufc fight night: gane vs. tuivasa,robert whittaker vs. marvin vettori,.aabeeehiiikmnoorrrrrstttttvvvw
6789,618,Nassourdine Imavov vs. Joaquin Buckley,http://ufcstats.com/fight-details/20f316f96c9e4458,ufc fight night: gane vs. tuivasa,nassourdine imavov vs. joaquin buckley,.aaabcdeeiiijklmnnnoooqrsssuuuvvvy
6788,618,Roman Kopylov vs. Alessio Di Chirico,http://ufcstats.com/fight-details/1a191251620a84ca,ufc fight night: gane vs. tuivasa,roman kopylov vs. alessio di chirico,.aaccdehiiiikllmnoooooprrsssvvy
6787,618,William Gomis vs. Jarno Errens,http://ufcstats.com/fight-details/398db40015b3c81c,ufc fight night: gane vs. tuivasa,william gomis vs. jarno errens,.aaeegiiijllmmnnoorrrsssvw
6786,618,Nathaniel Wood vs. Charles Jourdain,http://ufcstats.com/fight-details/acc9a109b00a99e1,ufc fight night: gane vs. tuivasa,nathaniel wood vs. charles jourdain,.aaaacddeehhiijllnnnooorrsstuvw
6785,618,Abus Magomedov vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/cf9035f2fc2e232f,ufc fight night: gane vs. tuivasa,abus magomedov vs. dustin stoltzfus,.aabddefgilmmnooossssstttuuuvvz
6784,618,Nasrat Haqparast vs. John Makdessi,http://ufcstats.com/fight-details/7bced112f3229b1b,ufc fight night: gane vs. tuivasa,nasrat haqparast vs. john makdessi,.aaaaaadehhijkmnnopqrrsssssttv
6783,618,Fares Ziam vs. Michal Figlak,http://ufcstats.com/fight-details/fd47032108b85cf0,ufc fight night: gane vs. tuivasa,fares ziam vs. michal figlak,.aaaaceffghiiikllmmrssvz
6782,618,Benoit Saint Denis vs. Gabriel Miranda,http://ufcstats.com/fight-details/3e2f00991f511607,ufc fight night: gane vs. tuivasa,benoit saint denis vs. gabriel miranda,.aaaabbddeeegiiiiilmnnnnorrsssttv
6781,618,Cristian Quinonez vs. Khalid Taha,http://ufcstats.com/fight-details/ca7fd237c16cec84,ufc fight night: gane vs. tuivasa,cristian quinonez vs. khalid taha,.aaaacdehhiiiiklnnnoqrssttuvz
6780,618,Stephanie Egger vs. Ailin Perez,http://ufcstats.com/fight-details/ce62a50e97d497f9,ufc fight night: gane vs. tuivasa,stephanie egger vs. ailin perez,.aaeeeeeegghiiilnnpprrsstvz
6779,617,Leon Edwards vs. Kamaru Usman,http://ufcstats.com/fight-details/f70c817388602681,ufc 278: usman vs. edwards,leon edwards vs. kamaru usman,.aaaaddeeklmmnnorrsssuuvw
6778,617,Paulo Costa vs. Luke Rockhold,http://ufcstats.com/fight-details/2de6652160cc7b9f,ufc 278: usman vs. edwards,paulo costa vs. luke rockhold,.aaccdehkklllooooprsstuuv
6777,617,Merab Dvalishvili vs. Jose Aldo,http://ufcstats.com/fight-details/2ac3ce1f62b3c4b9,ufc 278: usman vs. edwards,merab dvalishvili vs. jose aldo,.aaabddeehiiijlllmoorsssvvv
6776,617,Lucie Pudilova vs. Wu Yanan,http://ufcstats.com/fight-details/2cd9e3796be57a79,ufc 278: usman vs. edwards,lucie pudilova vs. wu yanan,.aaacdeiillnnopsuuuvvwy
6775,617,Tyson Pedro vs. Harry Hunsucker,http://ufcstats.com/fight-details/5abcf9f282983acc,ufc 278: usman vs. edwards,tyson pedro vs. harry hunsucker,.acdeehhknnooprrrrssstuuvyy
6774,617,Marcin Tybura vs. Alexandr Romanov,http://ufcstats.com/fight-details/e0b98f3cf4a7cc3b,ufc 278: usman vs. edwards,marcin tybura vs. alexandr romanov,.aaaaabcdeilmmnnnoorrrrstuvvxy
6773,617,Jared Gordon vs. Leonardo Santos,http://ufcstats.com/fight-details/0cf7a4593fd44e59,ufc 278: usman vs. edwards,jared gordon vs. leonardo santos,.aaadddeegjlnnnooooorrrssstv
6772,617,Sean Woodson vs. Luis Saldana,http://ufcstats.com/fight-details/2ac9b3ccb43422d8,ufc 278: usman vs. edwards,sean woodson vs. luis saldana,.aaaaddeillnnnooosssssuvw
6771,617,Ange Loosa vs. AJ Fletcher,http://ufcstats.com/fight-details/4dac5258f22be059,ufc 278: usman vs. edwards,ange loosa vs. aj fletcher,.aaaceeefghjllnoorsstv
6770,617,Amir Albazi vs. Francisco Figueiredo,http://ufcstats.com/fight-details/6b9f82291930bfec,ufc 278: usman vs. edwards,amir albazi vs. francisco figueiredo,.aaaabccdeeffgiiiiilmnoorrrssuvz
6769,617,Aoriqileng vs. Jay Perrin,http://ufcstats.com/fight-details/d497d74a0df9e35e,ufc 278: usman vs. edwards,aoriqileng vs. jay perrin,.aaeegiiijlnnopqrrrsvy
6768,617,Victor Altamirano vs. Daniel Da Silva,http://ufcstats.com/fight-details/06d6cde7479711ee,ufc 278: usman vs. edwards,victor altamirano vs. daniel da silva,.aaaaaacddeiiiilllmnnoorrssttvvv
6767,616,Marlon Vera vs. Dominick Cruz,http://ufcstats.com/fight-details/11cc331fa40ede63,ufc fight night: vera vs. cruz,marlon vera vs. dominick cruz,.aaccdeiiklmmnnoorrrsuvvz
6766,616,Nate Landwehr vs. David Onama,http://ufcstats.com/fight-details/efd7efba85092c6f,ufc fight night: vera vs. cruz,nate landwehr vs. david onama,.aaaaadddeehilmnnnorstvvw
6765,616,Yazmin Jauregui vs. Iasmin Lucindo,http://ufcstats.com/fight-details/833d67f423315d18,ufc fight night: vera vs. cruz,yazmin jauregui vs. iasmin lucindo,.aaacdegiiiiijlmmnnnorssuuuvyz
6764,616,Azamat Murzakanov vs. Devin Clark,http://ufcstats.com/fight-details/d19e010f071a4b45,ufc fight night: vera vs. cruz,azamat murzakanov vs. devin clark,.aaaaaacdeikklmmnnorrstuvvvzz
6763,616,Priscila Cachoeira vs. Ariane Lipski,http://ufcstats.com/fight-details/abd50fad1e7b030b,ufc fight night: vera vs. cruz,priscila cachoeira vs. ariane lipski,.aaaaaccceehiiiiiikllnopprrrsssv
6762,616,Gerald Meerschaert vs. Bruno Silva,http://ufcstats.com/fight-details/38b6ef176439c39b,ufc fight night: vera vs. cruz,gerald meerschaert vs. bruno silva,.aaabcdeeeeghillmnorrrrssstuvv
6761,616,Angela Hill vs. Loopy Godinez,http://ufcstats.com/fight-details/5f31f3e32669f5b9,ufc fight night: vera vs. cruz,angela hill vs. loopy godinez,.aadeegghiillllnnooopsvyz
6760,616,Martin Buday vs. Lukasz Brzeski,http://ufcstats.com/fight-details/b96c8fef6c9f92db,ufc fight night: vera vs. cruz,martin buday vs. lukasz brzeski,.aaabbdeiikklmnrrssstuuvyzz
6759,616,Nina Nunes vs. Cynthia Calvillo,http://ufcstats.com/fight-details/8986373b4a6e90b6,ufc fight night: vera vs. cruz,nina nunes vs. cynthia calvillo,.aaaccehiiilllnnnnnosstuvvy
6758,616,Gabriel Benitez vs. Charlie Ontiveros,http://ufcstats.com/fight-details/f858f91453555291,ufc fight night: vera vs. cruz,gabriel benitez vs. charlie ontiveros,.aabbceeeeeghiiiillnnoorrrssttvvz
6757,616,Tyson Nam vs. Ode Osbourne,http://ufcstats.com/fight-details/0823f97be9c3a62e,ufc fight night: vera vs. cruz,tyson nam vs. ode osbourne,.abdeemnnnoooorssstuvy
6756,616,Josh Quinlan vs. Jason Witt,http://ufcstats.com/fight-details/7f9a331bc3100afd,ufc fight night: vera vs. cruz,josh quinlan vs. jason witt,.aahiijjlnnnooqsssttuvw
6755,616,Youssef Zalal vs. Da'Mon Blackshear,http://ufcstats.com/fight-details/e05a18b6ce22fa1f,ufc fight night: vera vs. cruz,youssef zalal vs. da'mon blackshear,'.aaaaabcdeefhklllmnoorssssuvyz
6754,615,Jamahal Hill vs. Thiago Santos,http://ufcstats.com/fight-details/a8bc6e005077bb0b,ufc fight night: santos vs. hill,jamahal hill vs. thiago santos,.aaaaaghhhiijlllmnoosssttv
6753,615,Geoff Neal vs. Vicente Luque,http://ufcstats.com/fight-details/a6b328733d610e2b,ufc fight night: santos vs. hill,geoff neal vs. vicente luque,.aceeeeeffgillnnoqstuuvv
6752,615,Mohammed Usman vs. Zac Pauga,http://ufcstats.com/fight-details/36f38c2534ef646b,ufc fight night: santos vs. hill,mohammed usman vs. zac pauga,.aaaaacdeghmmmmnopssuuvz
6751,615,Juliana Miller vs. Brogan Walker,http://ufcstats.com/fight-details/2b11aa4b90b1dd41,ufc fight night: santos vs. hill,juliana miller vs. brogan walker,.aaaabeegiijkllllmnnorrrsuvw
6750,615,Serghei Spivac vs. Augusto Sakai,http://ufcstats.com/fight-details/044d210d7b1eb519,ufc fight night: santos vs. hill,serghei spivac vs. augusto sakai,.aaaaceegghiiikoprssssstuuvv
6749,615,Terrance McKinney vs. Erick Gonzalez,http://ufcstats.com/fight-details/b530bb13aac1e48b,ufc fight night: santos vs. hill,terrance mckinney vs. erick gonzalez,.aaccceeeeegiikklmnnnnorrrstvyzz
6748,615,Michal Oleksiejczuk vs. Sam Alvey,http://ufcstats.com/fight-details/eda397c27787afa4,ufc fight night: santos vs. hill,michal oleksiejczuk vs. sam alvey,.aaacceeehiijkklllmmosssuvvyz
6747,615,Bryan Battle vs. Takashi Sato,http://ufcstats.com/fight-details/4adef20ce69217be,ufc fight night: santos vs. hill,bryan battle vs. takashi sato,.aaaaabbehiklnorsssttttvy
6746,615,Cory McKenna vs. Miranda Granger,http://ufcstats.com/fight-details/b5274277ef6707c9,ufc fight night: santos vs. hill,cory mckenna vs. miranda granger,.aaaaccdeeggikmmnnnnorrrrsvy
6745,615,Mayra Bueno Silva vs. Stephanie Egger,http://ufcstats.com/fight-details/a274ed04c36d40d4,ufc fight night: santos vs. hill,mayra bueno silva vs. stephanie egger,.aaaabeeeeegghiilmnnoprrssstuvvy
6744,614,Amanda Nunes vs. Julianna Pena,http://ufcstats.com/fight-details/72c3e5eacde4f0e5,ufc 277: pena vs. nunes 2,amanda nunes vs. julianna pena,.aaaaaadeeijlmnnnnnnpssuuv
6743,614,Brandon Moreno vs. Kai Kara-France,http://ufcstats.com/fight-details/5a1ce88ec1f75160,ufc 277: pena vs. nunes 2,brandon moreno vs. kai kara-france,-.aaaaabcdeefikkmnnnnooorrrrsv
6742,614,Sergei Pavlovich vs. Derrick Lewis,http://ufcstats.com/fight-details/52f87252af59e23b,ufc 277: pena vs. nunes 2,sergei pavlovich vs. derrick lewis,.accdeeeeghiiiiklloprrrsssvvvw
6741,614,Alexandre Pantoja vs. Alex Perez,http://ufcstats.com/fight-details/96b62bd56b252bab,ufc 277: pena vs. nunes 2,alexandre pantoja vs. alex perez,.aaaaadeeeeejllnnopprrstvxxz
6740,614,Magomed Ankalaev vs. Anthony Smith,http://ufcstats.com/fight-details/058c2724dec1add1,ufc 277: pena vs. nunes 2,magomed ankalaev vs. anthony smith,.aaaaadeeghhiklmmmnnnoossttvvy
6739,614,Alex Morono vs. Matthew Semelsberger,http://ufcstats.com/fight-details/579b5770129b328a,ufc 277: pena vs. nunes 2,alex morono vs. matthew semelsberger,.aabeeeeeeghllmmmnooorrrsssttvwx
6738,614,Drew Dober vs. Rafael Alves,http://ufcstats.com/fight-details/81a18de517a3336a,ufc 277: pena vs. nunes 2,drew dober vs. rafael alves,.aaabddeeeefllorrrssvvw
6737,614,Hamdy Abdelwahab vs. Don'Tale Mayes,http://ufcstats.com/fight-details/5a2b86570110191b,ufc 277: pena vs. nunes 2,hamdy abdelwahab vs. don'tale mayes,'.aaaaaabbdddeeehhllmmnosstvwyy
6736,614,Drakkar Klose vs. Rafa Garcia,http://ufcstats.com/fight-details/189b9af881b96de6,ufc 277: pena vs. nunes 2,drakkar klose vs. rafa garcia,.aaaaaacdefgikkklorrrrssv
6735,614,Michael Morales vs. Adam Fugitt,http://ufcstats.com/fight-details/e492dc60d8e44866,ufc 277: pena vs. nunes 2,michael morales vs. adam fugitt,.aaaacdeefghiillmmmorssttuv
6734,614,Joselyne Edwards vs. Ji Yeon Kim,http://ufcstats.com/fight-details/0366e183296fea07,ufc 277: pena vs. nunes 2,joselyne edwards vs. ji yeon kim,.addeeeeiijjklmnnoorsssvwyy
6733,614,Nicolae Negumereanu vs. Ihor Potieria,http://ufcstats.com/fight-details/1ed550f094ca7745,ufc 277: pena vs. nunes 2,nicolae negumereanu vs. ihor potieria,.aaaceeeeeghiiiilmnnnoooprrrstuuv
6732,614,Orion Cosce vs. Blood Diamond,http://ufcstats.com/fight-details/66f7bb31d24b3b36,ufc 277: pena vs. nunes 2,orion cosce vs. blood diamond,.abccdddeiilmnnoooooorssv
6731,613,Curtis Blaydes vs. Tom Aspinall,http://ufcstats.com/fight-details/d0fb381cacbb0446,ufc fight night: blaydes vs. aspinall,curtis blaydes vs. tom aspinall,.aaabcdeiilllmnoprssssttuvy
6730,613,Jack Hermansson vs. Chris Curtis,http://ufcstats.com/fight-details/925a36a4af600291,ufc fight night: blaydes vs. aspinall,jack hermansson vs. chris curtis,.aacccehhiijkmnnorrrssssstuv
6729,613,Paddy Pimblett vs. Jordan Leavitt,http://ufcstats.com/fight-details/8e02bdaac8ed50e5,ufc fight night: blaydes vs. aspinall,paddy pimblett vs. jordan leavitt,.aaabdddeeiijllmnopprsttttvvy
6728,613,Nikita Krylov vs. Alexander Gustafsson,http://ufcstats.com/fight-details/1ff520024da5b3b2,ufc fight night: blaydes vs. aspinall,nikita krylov vs. alexander gustafsson,.aaaadeefgiikkllnnnoorrssssttuvvxy
6727,613,Molly McCann vs. Hannah Goldy,http://ufcstats.com/fight-details/a57969d4ba7d4a79,ufc fight night: blaydes vs. aspinall,molly mccann vs. hannah goldy,.aaaccdghhlllmmnnnnoosvyy
6726,613,Volkan Oezdemir vs. Paul Craig,http://ufcstats.com/fight-details/47b1cd4e3e2595f8,ufc fight night: blaydes vs. aspinall,volkan oezdemir vs. paul craig,.aaacdeegiikllmnooprrsuvvz
6725,613,Ludovit Klein vs. Mason Jones,http://ufcstats.com/fight-details/b0d06858fb725654,ufc fight night: blaydes vs. aspinall,ludovit klein vs. mason jones,.adeeiijkllmnnnooossstuvv
6724,613,Marc Diakiese vs. Damir Hadzovic,http://ufcstats.com/fight-details/dd6dbe644f599795,ufc fight night: blaydes vs. aspinall,marc diakiese vs. damir hadzovic,.aaaaccdddeehiiiikmmorrssvvz
6723,613,Nathaniel Wood vs. Charles Rosa,http://ufcstats.com/fight-details/f6fd50bf69bb59e6,ufc fight night: blaydes vs. aspinall,nathaniel wood vs. charles rosa,.aaaacdeehhillnnooorrssstvw
6722,613,Jonathan Pearce vs. Makwan Amirkhani,http://ufcstats.com/fight-details/3d35f25d9792a69a,ufc fight night: blaydes vs. aspinall,jonathan pearce vs. makwan amirkhani,.aaaaaaaceehhiijkkmmnnnnoprrstvw
6721,613,Muhammad Mokaev vs. Charles Johnson,http://ufcstats.com/fight-details/2dbf9d8d6915711e,ufc fight night: blaydes vs. aspinall,muhammad mokaev vs. charles johnson,.aaaacdeehhhjklmmmmnnooorsssuvv
6720,613,Jai Herbert vs. Kyle Nelson,http://ufcstats.com/fight-details/a1029686c3f1bead,ufc fight night: blaydes vs. aspinall,jai herbert vs. kyle nelson,.abeeeehijkllnnorrsstvy
6719,613,Victoria Leonardo vs. Mandy Bohm,http://ufcstats.com/fight-details/e600b78e5a652dc0,ufc fight night: blaydes vs. aspinall,victoria leonardo vs. mandy bohm,.aaabcddehiilmmnnoooorrstvvy
6718,613,Nicolas Dalby vs. Claudio Silva,http://ufcstats.com/fight-details/1c84dafe38694c05,ufc fight night: blaydes vs. aspinall,nicolas dalby vs. claudio silva,.aaaabccddiiillllnoosssuvvy
6717,612,Yair Rodriguez vs. Brian Ortega,http://ufcstats.com/fight-details/7503d5c892f238fb,ufc fight night: ortega vs. rodriguez,yair rodriguez vs. brian ortega,.aaabdeeggiiinoorrrrrstuvyz
6716,612,Amanda Lemos vs. Michelle Waterson-Gomez,http://ufcstats.com/fight-details/e57bfadb506e4f51,ufc fight night: ortega vs. rodriguez,amanda lemos vs. michelle waterson-gomez,-.aaaacdeeeeeghilllmmmmnnooorssstvwz
6715,612,Li Jingliang vs. Muslim Salikhov,http://ufcstats.com/fight-details/dd456668731bd52a,ufc fight night: ortega vs. rodriguez,li jingliang vs. muslim salikhov,.aagghiiiiijkllllmmnnosssuvv
6714,612,Matt Schnell vs. Sumudaerji,http://ufcstats.com/fight-details/8e4024cb49c963f2,ufc fight night: ortega vs. rodriguez,matt schnell vs. sumudaerji,.aacdeehijllmmnrsssttuuv
6713,612,Shane Burgos vs. Charles Jourdain,http://ufcstats.com/fight-details/d439374c1fc95581,ufc fight night: ortega vs. rodriguez,shane burgos vs. charles jourdain,.aaabcdeeghhijlnnoorrrssssuuv
6712,612,Lauren Murphy vs. Miesha Tate,http://ufcstats.com/fight-details/4965d8eab468b839,ufc fight night: ortega vs. rodriguez,lauren murphy vs. miesha tate,.aaaeeehhilmmnprrssttuuvy
6711,612,Punahele Soriano vs. Dalcha Lungiambula,http://ufcstats.com/fight-details/ebefe958473b3843,ufc fight night: ortega vs. rodriguez,punahele soriano vs. dalcha lungiambula,.aaaaaabcdeeghhiillllmnnnooprssuuuv
6710,612,Ricky Simon vs. Jack Shore,http://ufcstats.com/fight-details/74b8a36293758342,ufc fight night: ortega vs. rodriguez,ricky simon vs. jack shore,.accehiijkkmnoorrsssvy
6709,612,Bill Algeo vs. Herbert Burns,http://ufcstats.com/fight-details/4dd2bcd2b025204e,ufc fight night: ortega vs. rodriguez,bill algeo vs. herbert burns,.abbbeeeghilllnorrrsstuv
6708,612,Dustin Jacoby vs. Da Woon Jung,http://ufcstats.com/fight-details/a5d2f0fed3ce2899,ufc fight night: ortega vs. rodriguez,dustin jacoby vs. da woon jung,.aabcddgijjnnnooosstuuvwy
6707,612,Dustin Stoltzfus vs. Dwight Grant,http://ufcstats.com/fight-details/9f3326195672c2b9,ufc fight night: ortega vs. rodriguez,dustin stoltzfus vs. dwight grant,.addfgghiilnnorsssstttttuuvwz
6706,612,Emily Ducote vs. Jessica Penne,http://ufcstats.com/fight-details/b1af3bd0f8266a90,ufc fight night: ortega vs. rodriguez,emily ducote vs. jessica penne,.accdeeeeeiijlmnnopssstuvy
6705,611,Rafael Fiziev vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/be69cbf1f1671c8e,ufc fight night: dos anjos vs. fiziev,rafael fiziev vs. rafael dos anjos,.aaaaadeeefffiijllnoorrsssvvz
6704,611,Caio Borralho vs. Armen Petrosyan,http://ufcstats.com/fight-details/6c60e58f8e9e7a4c,ufc fight night: dos anjos vs. fiziev,caio borralho vs. armen petrosyan,.aaaabceehilmnnooooprrrrsstvy
6703,611,Said Nurmagomedov vs. Douglas Silva de Andrade,http://ufcstats.com/fight-details/bba6cc8760da34ab,ufc fight night: dos anjos vs. fiziev,said nurmagomedov vs. douglas silva de andrade,.aaaaaaddddddeeeggiillmmnnooorrssssuuvvv
6702,611,Chase Sherman vs. Jared Vanderaa,http://ufcstats.com/fight-details/cd63b4144a45b611,ufc fight night: dos anjos vs. fiziev,chase sherman vs. jared vanderaa,.aaaaaacddeeeehhjmnnrrrsssvv
6701,611,Aiemann Zahabi vs. Ricky Turcios,http://ufcstats.com/fight-details/c58b3223b5caa18a,ufc fight night: dos anjos vs. fiziev,aiemann zahabi vs. ricky turcios,.aaaabccehiiiikmnnorrsstuvyz
6700,611,Jamie Mullarkey vs. Michael Johnson,http://ufcstats.com/fight-details/a103b30f6898de7e,ufc fight night: dos anjos vs. fiziev,jamie mullarkey vs. michael johnson,.aaaceeehhiijjklllmmmnnoorssuvy
6699,611,Cody Brundage vs. Tresean Gore,http://ufcstats.com/fight-details/04e1ff7aeda2a018,ufc fight night: dos anjos vs. fiziev,cody brundage vs. tresean gore,.aabcddeeeeggnnoorrrsstuvy
6698,611,Antonina Shevchenko vs. Cortney Casey,http://ufcstats.com/fight-details/81cbb709dedc914d,ufc fight night: dos anjos vs. fiziev,antonina shevchenko vs. cortney casey,.aaaccceeeehhiknnnnnooorsssttvvyy
6697,611,David Onama vs. Garrett Armfield,http://ufcstats.com/fight-details/a652918360fe9a72,ufc fight night: dos anjos vs. fiziev,david onama vs. garrett armfield,.aaaaadddeefgiilmmnorrrsttvv
6696,611,Kennedy Nzechukwu vs. Karl Roberson,http://ufcstats.com/fight-details/478bc7d1288e043e,ufc fight night: dos anjos vs. fiziev,kennedy nzechukwu vs. karl roberson,.abcdeeeehkkklnnnnoorrrssuuvwyz
6695,611,Saidyokub Kakhramonov vs. Ronnie Lawrence,http://ufcstats.com/fight-details/fb3f5a65da9f2ac7,ufc fight night: dos anjos vs. fiziev,saidyokub kakhramonov vs. ronnie lawrence,.aaaabcdeeehiikkklmnnnnoooorrrssuvvwy
6694,610,Israel Adesanya vs. Jared Cannonier,http://ufcstats.com/fight-details/a7eaf7b101166d3e,ufc 276: adesanya vs. cannonier,israel adesanya vs. jared cannonier,.aaaaaacddeeeeiijlnnnnorrrsssvy
6693,610,Alexander Volkanovski vs. Max Holloway,http://ufcstats.com/fight-details/4047e98132306cd5,ufc 276: adesanya vs. cannonier,alexander volkanovski vs. max holloway,.aaaaadeehikkllllmnnoooorssvvvwxxy
